minute_bin,direction,voltage_std,motor_speed,sample_count,angle_mean,collapse_count,material,density,tribo_rank,resistivity,grouped_speed
59,Decreasing,0.052872965665306006,1.0,12002,30.013636363636365,77,acetal,1.41,-143.33,15,1
60,Decreasing,0.05486831373310868,1.0,11998,30.317619047619047,84,acetal,1.41,-143.33,15,1
1,Increasing,0.005070955753482924,1.0,12000,29.83742857142857,35,acetal,1.41,-143.33,15,1
2,Increasing,0.005254450772425368,1.0,11998,28.154166666666665,36,acetal,1.41,-143.33,15,1
3,Increasing,0.006487623873902683,1.0,12002,30.388387096774192,31,acetal,1.41,-143.33,15,1
4,Increasing,0.00722825395310666,1.0,11998,29.71666666666667,39,acetal,1.41,-143.33,15,1
5,Increasing,0.007859235784060442,1.0,11998,30.571290322580648,31,acetal,1.41,-143.33,15,1
6,Increasing,0.011029999579524156,5.967505415764039,12002,29.49036585365854,82,acetal,1.41,-143.33,15,6
7,Increasing,0.015358248685255952,6.0,11998,29.966736842105266,95,acetal,1.41,-143.33,15,6
8,Increasing,0.01939884395945347,6.0,12002,28.692470588235295,85,acetal,1.41,-143.33,15,6
9,Increasing,0.0228016792513674,6.0,11998,28.8980487804878,82,acetal,1.41,-143.33,15,6
10,Increasing,0.026859534637373877,6.0,12002,29.40625,80,acetal,1.41,-143.33,15,6
11,Increasing,0.031199691223738144,10.93082180363394,11998,31.70041666666667,96,acetal,1.41,-143.33,15,11
12,Increasing,0.03727916812510955,11.0,12002,33.07968421052632,95,acetal,1.41,-143.33,15,11
13,Increasing,0.04278915545840797,11.0,12000,34.717395833333335,96,acetal,1.41,-143.33,15,11
14,Increasing,0.049030935961611136,11.0,12000,37.16882352941177,119,acetal,1.41,-143.33,15,11
15,Increasing,0.05386365464577577,11.0,12000,39.270535714285714,112,acetal,1.41,-143.33,15,11
16,Increasing,0.061770266202199185,15.885833333333334,12000,43.60861788617886,123,acetal,1.41,-143.33,15,16
17,Increasing,0.06995358346388524,16.0,12000,45.292561983471074,121,acetal,1.41,-143.33,15,16
18,Increasing,0.07687054975796224,16.0,12000,45.43701612903225,124,acetal,1.41,-143.33,15,16
19,Increasing,0.08106996936271166,16.0,11996,44.85066666666667,135,acetal,1.41,-143.33,15,16
20,Increasing,0.08118569059031477,16.0,12004,44.69954545454546,132,acetal,1.41,-143.33,15,16
21,Increasing,0.0804948338243895,20.841640273378896,11998,47.90095588235294,136,acetal,1.41,-143.33,15,21
22,Increasing,0.08008577160646063,21.0,12000,47.96877551020408,147,acetal,1.41,-143.33,15,21
23,Increasing,0.08002648034341768,21.0,11998,48.12945945945946,148,acetal,1.41,-143.33,15,21
24,Increasing,0.0791924893791184,21.0,12002,47.950970149253735,134,acetal,1.41,-143.33,15,21
25,Increasing,0.08018142127429273,21.0,12002,47.98985294117647,136,acetal,1.41,-143.33,15,21
26,Decreasing,0.07654255018156103,26.0,11512,50.710149253731345,134,acetal,1.41,-143.33,15,26
27,Decreasing,0.07742773033254541,26.0,11998,50.7665100671141,149,acetal,1.41,-143.33,15,26
28,Decreasing,0.07588345701257633,26.0,12002,50.913561643835614,146,acetal,1.41,-143.33,15,26
29,Decreasing,0.07462009896425749,26.0,12002,50.97593548387096,155,acetal,1.41,-143.33,15,26
30,Decreasing,0.07412849869147466,26.0,11998,51.18300699300699,143,acetal,1.41,-143.33,15,26
31,Decreasing,0.0735591073745761,26.0,12002,51.11153846153846,143,acetal,1.41,-143.33,15,26
32,Decreasing,0.07324114820879159,26.0,11998,51.51896,125,acetal,1.41,-143.33,15,26
33,Decreasing,0.0713946408180737,26.0,12002,51.12958041958042,143,acetal,1.41,-143.33,15,26
34,Decreasing,0.07049974306711196,26.0,11998,51.20774647887324,142,acetal,1.41,-143.33,15,26
35,Decreasing,0.07062967821327143,26.0,11996,51.57985915492958,142,acetal,1.41,-143.33,15,26
36,Decreasing,0.07189860247932667,21.287404198600466,12004,48.629767441860466,129,acetal,1.41,-143.33,15,21
37,Decreasing,0.07106225482163006,21.0,11996,48.46619402985075,134,acetal,1.41,-143.33,15,21
38,Decreasing,0.07099768693807712,21.0,12006,48.36265625,128,acetal,1.41,-143.33,15,21
39,Decreasing,0.07047103857010932,21.0,11998,48.43238805970149,134,acetal,1.41,-143.33,15,21
40,Decreasing,0.06992320474860149,21.0,11998,48.5139837398374,123,acetal,1.41,-143.33,15,21
41,Decreasing,0.07114332661378617,16.32244625895684,12002,45.47031746031746,126,acetal,1.41,-143.33,15,16
42,Decreasing,0.06887755869340301,16.0,11998,45.44538461538461,117,acetal,1.41,-143.33,15,16
43,Decreasing,0.06931982874918154,16.0,12002,45.28587301587302,126,acetal,1.41,-143.33,15,16
44,Decreasing,0.0686941396847773,16.0,11998,45.749256198347105,121,acetal,1.41,-143.33,15,16
45,Decreasing,0.06895374440944815,16.0,12002,45.86229508196721,122,acetal,1.41,-143.33,15,16
46,Decreasing,0.06929322028288896,11.36256042673779,11998,42.22826086956522,115,acetal,1.41,-143.33,15,11
47,Decreasing,0.06892191940614488,11.0,12000,42.28007936507937,126,acetal,1.41,-143.33,15,11
48,Decreasing,0.06742001158994686,11.0,12000,42.47,114,acetal,1.41,-143.33,15,11
49,Decreasing,0.06656347731728535,11.0,12002,42.20727272727272,121,acetal,1.41,-143.33,15,11
50,Decreasing,0.06500241166005453,11.0,11996,42.4853125,128,acetal,1.41,-143.33,15,11
51,Decreasing,0.06544895168351926,6.399866711096301,12004,38.92952380952381,105,acetal,1.41,-143.33,15,6
52,Decreasing,0.06303835447593173,6.0,11998,38.997207207207204,111,acetal,1.41,-143.33,15,6
53,Decreasing,0.06245876976483902,6.0,12002,39.13442307692308,104,acetal,1.41,-143.33,15,6
54,Decreasing,0.06297047183472146,6.0,11998,39.06730769230769,104,acetal,1.41,-143.33,15,6
55,Decreasing,0.06225097048727907,6.0,12002,39.22132743362832,113,acetal,1.41,-143.33,15,6
56,Decreasing,0.06280740068963463,1.4325,12000,38.25720930232558,43,acetal,1.41,-143.33,15,1
57,Decreasing,0.056387081169243625,1.0,12000,36.39296296296296,54,acetal,1.41,-143.33,15,1
58,Decreasing,0.05392619604715126,1.0,12000,39.06317073170732,41,acetal,1.41,-143.33,15,1
59,Decreasing,0.058327675954377385,1.0,11994,36.710208333333334,48,acetal,1.41,-143.33,15,1
60,Decreasing,0.05382160987115846,1.0,12002,37.1904,50,acetal,1.41,-143.33,15,1
1,Increasing,0.004256278230861492,1.0,11998,29.55051282051282,39,acetal,1.41,-143.33,15,1
2,Increasing,0.004755188943441332,1.0,12000,31.356136363636367,44,acetal,1.41,-143.33,15,1
3,Increasing,0.005246742183675807,1.0,11998,28.69794871794872,39,acetal,1.41,-143.33,15,1
4,Increasing,0.0065906884645241205,1.0,12000,29.857666666666667,30,acetal,1.41,-143.33,15,1
5,Increasing,0.007353984744441364,1.0,12002,29.44604651162791,43,acetal,1.41,-143.33,15,1
6,Increasing,0.00998754904541174,5.9591666666666665,12000,29.911443298969072,97,acetal,1.41,-143.33,15,6
7,Increasing,0.014257226915348479,6.0,12000,29.78978021978022,91,acetal,1.41,-143.33,15,6
8,Increasing,0.01839576973066024,6.0,12002,29.822222222222223,90,acetal,1.41,-143.33,15,6
9,Increasing,0.021673897067497137,6.0,11998,30.018915662650603,83,acetal,1.41,-143.33,15,6
10,Increasing,0.024890732936147738,6.0,11998,30.546794871794873,78,acetal,1.41,-143.33,15,6
11,Increasing,0.027452327493214877,10.925012497917013,12002,32.573125,96,acetal,1.41,-143.33,15,11
12,Increasing,0.030828816174157184,11.0,11998,33.79070588235294,85,acetal,1.41,-143.33,15,11
13,Increasing,0.03298890628946389,11.0,12002,33.75372340425532,94,acetal,1.41,-143.33,15,11
14,Increasing,0.03425407645774576,11.0,11998,34.502272727272725,88,acetal,1.41,-143.33,15,11
15,Increasing,0.03650199372303526,11.0,12002,35.2556976744186,86,acetal,1.41,-143.33,15,11
16,Increasing,0.03662786570330155,15.885,12000,36.87703296703297,91,acetal,1.41,-143.33,15,16
17,Increasing,0.03583048385607267,16.0,12000,36.19699029126213,103,acetal,1.41,-143.33,15,16
18,Increasing,0.03519894973503304,16.0,12002,36.531359223300974,103,acetal,1.41,-143.33,15,16
19,Increasing,0.03534351241458039,16.0,11998,36.99745098039215,102,acetal,1.41,-143.33,15,16
20,Increasing,0.03471486167352115,16.0,12000,36.883763440860214,93,acetal,1.41,-143.33,15,16
21,Increasing,0.034199301469515275,20.836666666666666,12000,38.11941176470588,102,acetal,1.41,-143.33,15,21
22,Increasing,0.03308192665917058,21.0,11996,37.69615384615385,91,acetal,1.41,-143.33,15,21
23,Increasing,0.03297524408444913,21.0,12002,37.82463917525773,97,acetal,1.41,-143.33,15,21
24,Increasing,0.032201663766395223,21.0,12000,38.0006,100,acetal,1.41,-143.33,15,21
25,Increasing,0.03161212406872572,21.0,12000,38.273131313131316,99,acetal,1.41,-143.33,15,21
26,Decreasing,0.03064047450898358,26.0,11502,38.737281553398056,103,acetal,1.41,-143.33,15,26
27,Decreasing,0.029393875747122156,26.0,11998,38.73663461538462,104,acetal,1.41,-143.33,15,26
28,Decreasing,0.0287411407004321,26.0,12004,38.767545454545456,110,acetal,1.41,-143.33,15,26
29,Decreasing,0.028264452452855058,26.0,11998,38.938686868686865,99,acetal,1.41,-143.33,15,26
30,Decreasing,0.027541926259136533,26.0,12000,38.9195652173913,92,acetal,1.41,-143.33,15,26
31,Decreasing,0.027690141634978523,26.0,12000,39.00330097087379,103,acetal,1.41,-143.33,15,26
32,Decreasing,0.027377325253130132,26.0,12002,39.16514018691589,107,acetal,1.41,-143.33,15,26
33,Decreasing,0.02746924468973099,26.0,11998,39.24518867924528,106,acetal,1.41,-143.33,15,26
34,Decreasing,0.0269589986485052,26.0,12000,39.195841584158416,101,acetal,1.41,-143.33,15,26
35,Decreasing,0.026809513812566244,26.0,12000,39.322162162162165,111,acetal,1.41,-143.33,15,26
36,Decreasing,0.028202212898854367,21.296716119353224,11998,38.47359223300971,103,acetal,1.41,-143.33,15,21
37,Decreasing,0.028938380714644336,21.0,12000,38.55745098039216,102,acetal,1.41,-143.33,15,21
38,Decreasing,0.029485172236023517,21.0,11998,39.114725274725274,91,acetal,1.41,-143.33,15,21
39,Decreasing,0.03013173508408593,21.0,12002,39.064313725490194,102,acetal,1.41,-143.33,15,21
40,Decreasing,0.03004228058400331,21.0,12002,39.11078431372549,102,acetal,1.41,-143.33,15,21
41,Decreasing,0.031786041933197035,16.343390565094182,11998,38.598131868131865,91,acetal,1.41,-143.33,15,16
42,Decreasing,0.0325653496127534,16.0,12002,38.82818181818182,88,acetal,1.41,-143.33,15,16
43,Decreasing,0.03362150025865294,16.0,11998,39.2480412371134,97,acetal,1.41,-143.33,15,16
44,Decreasing,0.03394605548431163,16.0,12000,39.520315789473685,95,acetal,1.41,-143.33,15,16
45,Decreasing,0.03444100430561581,16.0,12000,40.147586206896555,87,acetal,1.41,-143.33,15,16
46,Decreasing,0.03557818523141759,11.384935844025996,12002,38.35964705882353,85,acetal,1.41,-143.33,15,11
47,Decreasing,0.03690834157864077,11.0,11998,39.602560975609755,82,acetal,1.41,-143.33,15,11
48,Decreasing,0.03792019538976308,11.0,11998,39.5609756097561,82,acetal,1.41,-143.33,15,11
49,Decreasing,0.03938858676768597,11.0,12004,40.35977011494253,87,acetal,1.41,-143.33,15,11
50,Decreasing,0.039648170830441976,11.0,11998,41.0293023255814,86,acetal,1.41,-143.33,15,11
51,Decreasing,0.039674782639868636,6.420763206132311,12002,39.263098591549294,71,acetal,1.41,-143.33,15,6
52,Decreasing,0.04227879564659046,6.0,11998,39.8628947368421,76,acetal,1.41,-143.33,15,6
53,Decreasing,0.04427704327917666,6.0,12002,40.91970588235294,68,acetal,1.41,-143.33,15,6
54,Decreasing,0.04511839239197506,6.0,11998,41.602533333333334,75,acetal,1.41,-143.33,15,6
55,Decreasing,0.04558028910551308,6.0,11998,42.37730158730159,63,acetal,1.41,-143.33,15,6
56,Decreasing,0.04402256508209431,1.4640893184469255,12002,41.2359375,32,acetal,1.41,-143.33,15,1
57,Decreasing,0.044757837730828635,1.0,12002,41.645384615384614,26,acetal,1.41,-143.33,15,1
58,Decreasing,0.04596963109025306,1.0,11998,42.151538461538465,26,acetal,1.41,-143.33,15,1
59,Decreasing,0.04824196555884065,1.0,11998,42.192083333333336,24,acetal,1.41,-143.33,15,1
60,Decreasing,0.0479135885085408,1.0,12002,41.05571428571428,28,acetal,1.41,-143.33,15,1
1,Increasing,0.004302216831886343,1.0,12000,32.257659574468086,47,acrylic,1.18,-48.73,14,1
2,Increasing,0.0038890916337363146,1.0,12002,32.69857142857143,49,acrylic,1.18,-48.73,14,1
3,Increasing,0.0038833791474389683,1.0,11998,30.955416666666665,48,acrylic,1.18,-48.73,14,1
4,Increasing,0.0035495484245332974,1.0,12002,31.46822222222222,45,acrylic,1.18,-48.73,14,1
5,Increasing,0.0035378744094072792,1.0,12002,31.95718309859155,71,acrylic,1.18,-48.73,14,1
6,Increasing,0.004040052582174538,5.96249374895816,11998,34.888260869565215,115,acrylic,1.18,-48.73,14,6
7,Increasing,0.00493986965812998,6.0,11998,34.59466666666666,120,acrylic,1.18,-48.73,14,6
8,Increasing,0.005240487100705615,6.0,12002,34.83090163934426,122,acrylic,1.18,-48.73,14,6
9,Increasing,0.006004710628815929,6.0,11998,34.233174603174604,126,acrylic,1.18,-48.73,14,6
10,Increasing,0.006767453887263143,6.0,12002,35.06504273504273,117,acrylic,1.18,-48.73,14,6
11,Increasing,0.008229742195707554,10.92915485914319,11998,37.82014184397163,141,acrylic,1.18,-48.73,14,11
12,Increasing,0.0092589469133915,11.0,12002,38.198633093525174,139,acrylic,1.18,-48.73,14,11
13,Increasing,0.01125811599794277,11.0,11998,38.09761538461538,130,acrylic,1.18,-48.73,14,11
14,Increasing,0.012606788006192195,11.0,12002,38.33511450381679,131,acrylic,1.18,-48.73,14,11
15,Increasing,0.013816520713803208,11.0,11996,38.50476190476191,126,acrylic,1.18,-48.73,14,11
16,Increasing,0.01500161659973036,15.893368877040986,12004,40.762,150,acrylic,1.18,-48.73,14,16
17,Increasing,0.0171755885064121,16.0,11998,41.008367346938776,147,acrylic,1.18,-48.73,14,16
18,Increasing,0.01893496944617385,16.0,12000,41.23555555555556,126,acrylic,1.18,-48.73,14,16
19,Increasing,0.020361042930410248,16.0,12002,41.30855072463768,138,acrylic,1.18,-48.73,14,16
20,Increasing,0.021984318777037076,16.0,12000,41.466857142857144,140,acrylic,1.18,-48.73,14,16
21,Increasing,0.023357721953161353,20.864144024004002,11998,43.372,130,acrylic,1.18,-48.73,14,21
22,Increasing,0.025212658718827295,21.0,11998,43.377226277372266,137,acrylic,1.18,-48.73,14,21
23,Increasing,0.02669396363158166,21.0,12002,43.6173381294964,139,acrylic,1.18,-48.73,14,21
24,Increasing,0.028274084710153656,21.0,12002,43.69435114503817,131,acrylic,1.18,-48.73,14,21
25,Increasing,0.02949199444284386,21.0,11998,43.37808219178082,146,acrylic,1.18,-48.73,14,21
26,Decreasing,0.03061950856473471,26.0,11582,45.129842519685035,127,acrylic,1.18,-48.73,14,26
27,Decreasing,0.03201607729838783,26.0,12002,45.36948905109489,137,acrylic,1.18,-48.73,14,26
28,Decreasing,0.03361327695337572,26.0,12000,45.483380281690145,142,acrylic,1.18,-48.73,14,26
29,Decreasing,0.0347133608228633,26.0,12000,45.26647058823529,136,acrylic,1.18,-48.73,14,26
30,Decreasing,0.03583040840906388,26.0,12000,45.52155844155844,154,acrylic,1.18,-48.73,14,26
31,Decreasing,0.03713086155349518,26.0,12000,45.4228275862069,145,acrylic,1.18,-48.73,14,26
32,Decreasing,0.03755784334324345,26.0,12000,45.34357142857143,154,acrylic,1.18,-48.73,14,26
33,Decreasing,0.038046627477025786,26.0,12000,45.635000000000005,164,acrylic,1.18,-48.73,14,26
34,Decreasing,0.03855425666029498,26.0,12000,45.53535947712418,153,acrylic,1.18,-48.73,14,26
35,Decreasing,0.03854714253766551,26.0,11998,45.65246753246753,154,acrylic,1.18,-48.73,14,26
36,Decreasing,0.03854900856039566,21.2425,12000,43.88006134969325,163,acrylic,1.18,-48.73,14,21
37,Decreasing,0.03884479641972137,21.0,11998,44.0653947368421,152,acrylic,1.18,-48.73,14,21
38,Decreasing,0.038370964203340276,21.0,12004,43.78981012658228,158,acrylic,1.18,-48.73,14,21
39,Decreasing,0.038445786265608226,21.0,12000,43.97475177304964,141,acrylic,1.18,-48.73,14,21
40,Decreasing,0.038251544308377586,21.0,11998,43.78086092715232,151,acrylic,1.18,-48.73,14,21
41,Decreasing,0.038213131182064104,16.275833333333335,12000,42.453445945945944,148,acrylic,1.18,-48.73,14,16
42,Decreasing,0.03756613181071195,16.0,11996,41.548074534161486,161,acrylic,1.18,-48.73,14,16
43,Decreasing,0.03732976159398121,16.0,12002,41.835812499999996,160,acrylic,1.18,-48.73,14,16
44,Decreasing,0.03675763051893839,16.0,12000,41.885370370370374,162,acrylic,1.18,-48.73,14,16
45,Decreasing,0.03676641754056812,16.0,12000,41.51532467532467,154,acrylic,1.18,-48.73,14,16
46,Decreasing,0.03607995080051738,11.31,12000,39.43254777070064,157,acrylic,1.18,-48.73,14,11
47,Decreasing,0.03565645971332002,11.0,12000,38.78074626865671,134,acrylic,1.18,-48.73,14,11
48,Decreasing,0.03481527986268362,11.0,11998,39.29474025974026,154,acrylic,1.18,-48.73,14,11
49,Decreasing,0.034264706492444494,11.0,12002,39.19389705882353,136,acrylic,1.18,-48.73,14,11
50,Decreasing,0.034026536845957356,11.0,11998,39.27489208633094,139,acrylic,1.18,-48.73,14,11
51,Decreasing,0.033470065362955284,6.34910848191968,12002,35.669090909090905,132,acrylic,1.18,-48.73,14,6
52,Decreasing,0.03274352451067384,6.0,12000,35.4184126984127,126,acrylic,1.18,-48.73,14,6
53,Decreasing,0.032122948669544404,6.0,11998,35.2634375,128,acrylic,1.18,-48.73,14,6
54,Decreasing,0.03173601346187874,6.0,11998,34.9240157480315,127,acrylic,1.18,-48.73,14,6
55,Decreasing,0.03089121796948475,6.0,12004,34.90456692913386,127,acrylic,1.18,-48.73,14,6
56,Decreasing,0.026351395453390804,1.375062510418403,11998,31.825,60,acrylic,1.18,-48.73,14,1
57,Decreasing,0.02711441414636464,1.0,12002,33.99761904761905,42,acrylic,1.18,-48.73,14,1
58,Decreasing,0.02673709704176303,1.0,11998,32.4675,48,acrylic,1.18,-48.73,14,1
59,Decreasing,0.02607412054514766,1.0,12002,33.578936170212764,47,acrylic,1.18,-48.73,14,1
60,Decreasing,0.026248613256392474,1.0,11998,31.8335593220339,59,acrylic,1.18,-48.73,14,1
1,Increasing,0.005198902631313724,1.0,12000,33.52777777777778,45,acrylic,1.18,-48.73,14,1
2,Increasing,0.003682334920073901,1.0,11998,33.21160714285714,56,acrylic,1.18,-48.73,14,1
3,Increasing,0.003225695373295621,1.0,12002,32.0104081632653,49,acrylic,1.18,-48.73,14,1
4,Increasing,0.0033675210562251878,1.0,11998,32.010888888888886,45,acrylic,1.18,-48.73,14,1
5,Increasing,0.003208310825889572,1.0,11998,34.54380952380952,42,acrylic,1.18,-48.73,14,1
6,Increasing,0.003216054468213723,5.96249374895816,11998,34.283166666666666,120,acrylic,1.18,-48.73,14,6
7,Increasing,0.003947967850863586,6.0,12002,34.9277358490566,106,acrylic,1.18,-48.73,14,6
8,Increasing,0.005500821428018467,6.0,11998,34.9555,120,acrylic,1.18,-48.73,14,6
9,Increasing,0.0054203681288387045,6.0,11998,34.72823076923077,130,acrylic,1.18,-48.73,14,6
10,Increasing,0.00649946850328197,6.0,12002,35.34689075630252,119,acrylic,1.18,-48.73,14,6
11,Increasing,0.0067295078587311045,10.92498749791632,11998,38.1012030075188,133,acrylic,1.18,-48.73,14,11
12,Increasing,0.008330845674944923,11.0,12002,38.126917293233085,133,acrylic,1.18,-48.73,14,11
13,Increasing,0.009002776939050858,11.0,11998,37.90948148148148,135,acrylic,1.18,-48.73,14,11
14,Increasing,0.009662547447854594,11.0,12002,38.45563025210084,119,acrylic,1.18,-48.73,14,11
15,Increasing,0.010081469629389156,11.0,11998,38.095905511811026,127,acrylic,1.18,-48.73,14,11
16,Increasing,0.011489010172297337,15.887518746875521,12002,40.69536231884058,138,acrylic,1.18,-48.73,14,16
17,Increasing,0.012822447691796577,16.0,11998,40.98236220472441,127,acrylic,1.18,-48.73,14,16
18,Increasing,0.014134941610506963,16.0,12002,40.84143939393939,132,acrylic,1.18,-48.73,14,16
19,Increasing,0.01514883388694956,16.0,11998,40.922148148148146,135,acrylic,1.18,-48.73,14,16
20,Increasing,0.016456009642684222,16.0,12002,40.80393103448276,145,acrylic,1.18,-48.73,14,16
21,Increasing,0.017365544758464888,20.85247541256876,11998,42.741888111888116,143,acrylic,1.18,-48.73,14,21
22,Increasing,0.018778830453768828,21.0,12002,43.14432835820896,134,acrylic,1.18,-48.73,14,21
23,Increasing,0.02026434257063176,21.0,11998,42.98338582677166,127,acrylic,1.18,-48.73,14,21
24,Increasing,0.02140697126465887,21.0,12002,43.23625,136,acrylic,1.18,-48.73,14,21
25,Increasing,0.02320242784359441,21.0,11998,43.27753424657534,146,acrylic,1.18,-48.73,14,21
26,Decreasing,0.023875564642089703,26.0,11562,45.19271428571428,140,acrylic,1.18,-48.73,14,26
27,Decreasing,0.025310603680360214,26.0,12000,45.41939189189189,148,acrylic,1.18,-48.73,14,26
28,Decreasing,0.027160117656953954,26.0,12002,45.33128571428571,140,acrylic,1.18,-48.73,14,26
29,Decreasing,0.02859168365890588,26.0,11998,45.45239436619718,142,acrylic,1.18,-48.73,14,26
30,Decreasing,0.029401762460444746,26.0,11998,45.422517482517485,143,acrylic,1.18,-48.73,14,26
