minute_bin,direction,voltage_std,motor_speed,sample_count,angle_mean,collapse_count,material,density,tribo_rank,resistivity,grouped_speed
23,Increasing,0.055435496374171854,21.0,11998,43.8636974789916,119,acetal,1.41,-143.33,15,21
24,Increasing,0.055845450939252354,21.0,12004,44.28551724137931,116,acetal,1.41,-143.33,15,21
25,Increasing,0.056277251092357754,21.0,11996,44.623688524590165,122,acetal,1.41,-143.33,15,21
26,Decreasing,0.0542729922740724,26.0,11562,47.35904,125,acetal,1.41,-143.33,15,26
27,Decreasing,0.05234549165739017,26.0,12000,47.42692913385827,127,acetal,1.41,-143.33,15,26
28,Decreasing,0.05210987975473113,26.0,12000,47.555433070866144,127,acetal,1.41,-143.33,15,26
29,Decreasing,0.05223251838676474,26.0,12002,48.133609022556385,133,acetal,1.41,-143.33,15,26
30,Decreasing,0.051464627902018355,26.0,11998,48.12566176470588,136,acetal,1.41,-143.33,15,26
31,Decreasing,0.052087114829947,26.0,11998,48.6734090909091,132,acetal,1.41,-143.33,15,26
32,Decreasing,0.05181352036109874,26.0,12002,48.851023622047244,127,acetal,1.41,-143.33,15,26
33,Decreasing,0.052112220767873946,26.0,11998,49.50893442622951,122,acetal,1.41,-143.33,15,26
34,Decreasing,0.05206379764767661,26.0,12002,50.14604838709677,124,acetal,1.41,-143.33,15,26
35,Decreasing,0.05170205685814146,26.0,11998,50.21836206896552,116,acetal,1.41,-143.33,15,26
36,Decreasing,0.05407305996917407,21.260789868355275,12002,48.37171171171171,111,acetal,1.41,-143.33,15,21
37,Decreasing,0.05469195355320574,21.0,11996,49.01733944954129,109,acetal,1.41,-143.33,15,21
38,Decreasing,0.05535239502272154,21.0,12004,49.29908256880734,109,acetal,1.41,-143.33,15,21
39,Decreasing,0.05652517239050884,21.0,12000,50.14745283018868,106,acetal,1.41,-143.33,15,21
40,Decreasing,0.056270680627134,21.0,11996,50.06842105263158,114,acetal,1.41,-143.33,15,21
41,Decreasing,0.0569744073813641,16.30156614461846,12004,48.988446601941746,103,acetal,1.41,-143.33,15,16
42,Decreasing,0.058363576814061416,16.0,11998,49.15650485436893,103,acetal,1.41,-143.33,15,16
43,Decreasing,0.05912788806827652,16.0,12000,49.79628865979381,97,acetal,1.41,-143.33,15,16
44,Decreasing,0.059887589228728305,16.0,12000,50.7540404040404,99,acetal,1.41,-143.33,15,16
45,Decreasing,0.059411972926628386,16.0,11996,51.064563106796115,103,acetal,1.41,-143.33,15,16
46,Decreasing,0.06105711162392223,11.33338889814969,11998,49.869204545454544,88,acetal,1.41,-143.33,15,11
47,Decreasing,0.06292281990505534,11.0,11998,51.83808988764045,89,acetal,1.41,-143.33,15,11
48,Decreasing,0.0642347489893588,11.0,12002,53.03976744186047,86,acetal,1.41,-143.33,15,11
49,Decreasing,0.06448967297833634,11.0,12000,53.42376344086021,93,acetal,1.41,-143.33,15,11
50,Decreasing,0.06575324445750341,11.0,11994,55.35206896551724,87,acetal,1.41,-143.33,15,11
51,Decreasing,0.06640731513908103,6.373457819273091,11996,55.31939024390243,82,acetal,1.41,-143.33,15,6
52,Decreasing,0.0682919488559391,6.0,12002,56.13485714285714,70,acetal,1.41,-143.33,15,6
53,Decreasing,0.07002024263354019,6.0,11998,54.919420289855076,69,acetal,1.41,-143.33,15,6
54,Decreasing,0.06973348072247115,6.0,12002,54.96013157894737,76,acetal,1.41,-143.33,15,6
55,Decreasing,0.06928383684506864,6.0,11998,56.73159090909091,44,acetal,1.41,-143.33,15,6
56,Decreasing,0.06793323325187084,1.415,12000,52.36,39,acetal,1.41,-143.33,15,1
57,Decreasing,0.06793199863955533,1.0,12002,49.83875,40,acetal,1.41,-143.33,15,1
58,Decreasing,0.06685053767782397,1.0,11998,52.01416666666666,48,acetal,1.41,-143.33,15,1
59,Decreasing,0.06533692920283064,1.0,12000,49.12237288135593,59,acetal,1.41,-143.33,15,1
60,Decreasing,0.0673170754605157,1.0,11992,49.45238095238095,63,acetal,1.41,-143.33,15,1
1,Increasing,0.0046368143797770964,1.0,12000,33.35516129032258,31,acetal,1.41,-143.33,15,1
2,Increasing,0.007103867660028078,1.0,11998,33.5875,28,acetal,1.41,-143.33,15,1
3,Increasing,0.009226852979197713,1.0,12002,32.28606060606061,33,acetal,1.41,-143.33,15,1
4,Increasing,0.011435344449047806,1.0,11998,32.0040625,32,acetal,1.41,-143.33,15,1
5,Increasing,0.013211508253870881,1.0,12002,31.80441176470588,34,acetal,1.41,-143.33,15,1
6,Increasing,0.01981031127207334,5.964994165694282,11998,33.78576470588235,85,acetal,1.41,-143.33,15,6
7,Increasing,0.02850442371995825,6.0,12002,34.857875,80,acetal,1.41,-143.33,15,6
8,Increasing,0.036283400824281206,6.0,11998,35.37916666666667,72,acetal,1.41,-143.33,15,6
9,Increasing,0.0434867236001641,6.0,11998,35.7575,76,acetal,1.41,-143.33,15,6
10,Increasing,0.04858679880754099,6.0,12002,36.922250000000005,80,acetal,1.41,-143.33,15,6
11,Increasing,0.05334596685358226,10.920846525579071,12002,40.76142857142857,98,acetal,1.41,-143.33,15,11
12,Increasing,0.05699024249421812,11.0,11998,40.77160377358491,106,acetal,1.41,-143.33,15,11
13,Increasing,0.059323372018824386,11.0,12000,40.89708737864078,103,acetal,1.41,-143.33,15,11
14,Increasing,0.06034178851275319,11.0,11998,41.145,98,acetal,1.41,-143.33,15,11
15,Increasing,0.06216523843323818,11.0,12002,41.26086956521739,92,acetal,1.41,-143.33,15,11
16,Increasing,0.062061113689748586,15.87995998666222,11996,43.51441441441442,111,acetal,1.41,-143.33,15,16
17,Increasing,0.06070421609835732,16.0,12004,43.72422018348623,109,acetal,1.41,-143.33,15,16
18,Increasing,0.060379635274426295,16.0,11996,43.645229357798165,109,acetal,1.41,-143.33,15,16
19,Increasing,0.061138989699244285,16.0,12002,44.03704761904762,105,acetal,1.41,-143.33,15,16
20,Increasing,0.060673313755020095,16.0,11998,44.2749504950495,101,acetal,1.41,-143.33,15,16
21,Increasing,0.060061756985490836,20.84752541243126,12002,46.53229508196721,122,acetal,1.41,-143.33,15,21
22,Increasing,0.058084826443521455,21.0,11998,46.509549549549554,111,acetal,1.41,-143.33,15,21
23,Increasing,0.05760859195316513,21.0,12002,46.64594827586207,116,acetal,1.41,-143.33,15,21
24,Increasing,0.057784773005727486,21.0,11998,46.830877192982456,114,acetal,1.41,-143.33,15,21
25,Increasing,0.05812804585250472,21.0,12002,47.47915966386555,119,acetal,1.41,-143.33,15,21
26,Decreasing,0.05630608375047409,26.0,11532,49.75361344537816,119,acetal,1.41,-143.33,15,26
27,Decreasing,0.05514977046256938,26.0,12000,49.52949579831933,119,acetal,1.41,-143.33,15,26
28,Decreasing,0.05443317633793163,26.0,11998,50.047931034482765,116,acetal,1.41,-143.33,15,26
29,Decreasing,0.0540175076723765,26.0,12002,50.4769298245614,114,acetal,1.41,-143.33,15,26
30,Decreasing,0.05430595752960302,26.0,11996,50.44558333333334,120,acetal,1.41,-143.33,15,26
31,Decreasing,0.05471211529375943,26.0,12002,51.12756756756757,111,acetal,1.41,-143.33,15,26
32,Decreasing,0.0554532387524814,26.0,12000,51.35232142857143,112,acetal,1.41,-143.33,15,26
33,Decreasing,0.053891084192087206,26.0,12000,51.766396396396395,111,acetal,1.41,-143.33,15,26
34,Decreasing,0.054404371990182665,26.0,12000,52.05475,120,acetal,1.41,-143.33,15,26
35,Decreasing,0.05448994555993249,26.0,11998,52.46273504273505,117,acetal,1.41,-143.33,15,26
36,Decreasing,0.055123443047672645,21.266711118519755,11998,50.90198019801981,101,acetal,1.41,-143.33,15,21
37,Decreasing,0.05736579378967166,21.0,12004,52.29634615384615,104,acetal,1.41,-143.33,15,21
38,Decreasing,0.05822275659621999,21.0,11996,52.63904761904762,105,acetal,1.41,-143.33,15,21
39,Decreasing,0.058201105670117007,21.0,12000,54.10072164948454,97,acetal,1.41,-143.33,15,21
40,Decreasing,0.05811280472299518,21.0,12000,55.01390000000001,100,acetal,1.41,-143.33,15,21
41,Decreasing,0.06003383922858419,16.311770590196733,11996,53.253838383838385,99,acetal,1.41,-143.33,15,16
42,Decreasing,0.06149611532683787,16.0,12000,55.123666666666665,90,acetal,1.41,-143.33,15,16
43,Decreasing,0.06173340631502702,16.0,12002,56.84602409638555,83,acetal,1.41,-143.33,15,16
44,Decreasing,0.062464214172721154,16.0,11998,58.378085106382976,94,acetal,1.41,-143.33,15,16
45,Decreasing,0.06358784760048689,16.0,12002,58.789125,80,acetal,1.41,-143.33,15,16
46,Decreasing,0.06494873407485632,11.344224037339556,11998,57.799873417721514,79,acetal,1.41,-143.33,15,11
47,Decreasing,0.06676726899451585,11.0,12002,57.4883950617284,81,acetal,1.41,-143.33,15,11
48,Decreasing,0.06751147032494047,11.0,11998,60.42240506329114,79,acetal,1.41,-143.33,15,11
49,Decreasing,0.06796967476332892,11.0,12002,59.96142857142858,84,acetal,1.41,-143.33,15,11
50,Decreasing,0.06735348569327457,11.0,11998,61.85325301204819,83,acetal,1.41,-143.33,15,11
51,Decreasing,0.06701723750998478,6.376603899350108,12002,57.59432432432432,74,acetal,1.41,-143.33,15,6
52,Decreasing,0.06759542314927168,6.0,12002,58.201499999999996,80,acetal,1.41,-143.33,15,6
53,Decreasing,0.0673605121421905,6.0,11998,57.87512195121951,82,acetal,1.41,-143.33,15,6
54,Decreasing,0.06652470732626199,6.0,12000,59.427126436781606,87,acetal,1.41,-143.33,15,6
55,Decreasing,0.06649189067302069,6.0,12000,60.239010989010985,91,acetal,1.41,-143.33,15,6
56,Decreasing,0.06341253322502755,1.4141666666666666,12000,52.903728813559326,59,acetal,1.41,-143.33,15,1
57,Decreasing,0.065508359741789,1.0,12000,54.12983870967742,62,acetal,1.41,-143.33,15,1
58,Decreasing,0.06691220963781376,1.0,12000,54.337659574468084,47,acetal,1.41,-143.33,15,1
59,Decreasing,0.06306326740053296,1.0,12000,53.85595744680851,47,acetal,1.41,-143.33,15,1
60,Decreasing,0.060883996721810815,1.0,12000,53.3225,56,acetal,1.41,-143.33,15,1
1,Increasing,0.004721546831786037,1.0,12000,33.07370370370371,27,acetal,1.41,-143.33,15,1
2,Increasing,0.004245177021215496,1.0,12000,30.461707317073174,41,acetal,1.41,-143.33,15,1
3,Increasing,0.005561173919916432,1.0,12002,31.757878787878788,33,acetal,1.41,-143.33,15,1
4,Increasing,0.007881598334698429,1.0,11998,32.99322580645161,31,acetal,1.41,-143.33,15,1
5,Increasing,0.010129272264437706,1.0,12002,31.84029411764706,34,acetal,1.41,-143.33,15,1
6,Increasing,0.01579391364737964,5.957492915485914,11998,33.32525641025641,78,acetal,1.41,-143.33,15,6
7,Increasing,0.02391445002933968,6.0,12002,34.133428571428574,70,acetal,1.41,-143.33,15,6
8,Increasing,0.02995514193195944,6.0,11998,34.55171052631579,76,acetal,1.41,-143.33,15,6
9,Increasing,0.03631741629451598,6.0,12002,35.10028169014085,71,acetal,1.41,-143.33,15,6
10,Increasing,0.04091305610878209,6.0,11998,36.560634920634925,63,acetal,1.41,-143.33,15,6
11,Increasing,0.04704921053828966,10.913347775370772,12002,39.55430107526882,93,acetal,1.41,-143.33,15,11
12,Increasing,0.047989262596183864,11.0,11998,39.62763440860215,93,acetal,1.41,-143.33,15,11
13,Increasing,0.05082767992126393,11.0,12002,39.86954545454545,88,acetal,1.41,-143.33,15,11
14,Increasing,0.05126973998506329,11.0,11998,39.764146341463416,82,acetal,1.41,-143.33,15,11
15,Increasing,0.0530858800243321,11.0,12002,39.49956989247312,93,acetal,1.41,-143.33,15,11
16,Increasing,0.05290451826136493,15.867433716858429,11994,41.93222222222222,90,acetal,1.41,-143.33,15,16
17,Increasing,0.05299681775301903,16.0,12002,41.73197916666667,96,acetal,1.41,-143.33,15,16
18,Increasing,0.053585507629576506,16.0,12002,42.18585106382979,94,acetal,1.41,-143.33,15,16
19,Increasing,0.053411818710058644,16.0,11998,42.282978723404256,94,acetal,1.41,-143.33,15,16
20,Increasing,0.054421071755262417,16.0,11998,42.020108695652176,92,acetal,1.41,-143.33,15,16
21,Increasing,0.05419479644295313,20.827442480826942,11996,43.94538461538461,104,acetal,1.41,-143.33,15,21
22,Increasing,0.0532943914236322,21.0,12002,44.33702702702703,111,acetal,1.41,-143.33,15,21
23,Increasing,0.0533877220317337,21.0,12000,44.13252252252252,111,acetal,1.41,-143.33,15,21
24,Increasing,0.054256871128946144,21.0,12002,44.43120967741935,124,acetal,1.41,-143.33,15,21
25,Increasing,0.05514233256471134,21.0,11998,44.87459459459459,111,acetal,1.41,-143.33,15,21
26,Decreasing,0.05453322994976843,26.0,11482,47.11180327868853,122,acetal,1.41,-143.33,15,26
27,Decreasing,0.05246418815264565,26.0,12002,47.106147540983606,122,acetal,1.41,-143.33,15,26
28,Decreasing,0.05301990143349984,26.0,11998,47.088837209302326,129,acetal,1.41,-143.33,15,26
29,Decreasing,0.05236432539601791,26.0,12002,47.51033333333333,120,acetal,1.41,-143.33,15,26
30,Decreasing,0.05237016260162879,26.0,11998,47.48763358778626,131,acetal,1.41,-143.33,15,26
31,Decreasing,0.05274597238239962,26.0,12000,48.020564516129035,124,acetal,1.41,-143.33,15,26
32,Decreasing,0.05254673463926894,26.0,12000,48.35084615384615,130,acetal,1.41,-143.33,15,26
33,Decreasing,0.0528524350334591,26.0,12000,48.55532786885246,122,acetal,1.41,-143.33,15,26
34,Decreasing,0.05334825933910549,26.0,12002,49.09148760330578,121,acetal,1.41,-143.33,15,26
35,Decreasing,0.0528964028468303,26.0,12000,48.95384615384615,143,acetal,1.41,-143.33,15,26
36,Decreasing,0.05386385349066061,21.28754792465411,11998,47.36808333333333,120,acetal,1.41,-143.33,15,21
37,Decreasing,0.05572447191577846,21.0,11998,48.3290350877193,114,acetal,1.41,-143.33,15,21
38,Decreasing,0.05672860913570357,21.0,12000,48.73893805309734,113,acetal,1.41,-143.33,15,21
39,Decreasing,0.05639456892530007,21.0,12002,48.95790909090909,110,acetal,1.41,-143.33,15,21
40,Decreasing,0.05617085718357678,21.0,11996,49.07342105263158,114,acetal,1.41,-143.33,15,21
41,Decreasing,0.05843523524445737,16.32244625895684,12002,47.701388888888886,108,acetal,1.41,-143.33,15,16
42,Decreasing,0.05976764720774277,16.0,11994,48.93557692307692,104,acetal,1.41,-143.33,15,16
43,Decreasing,0.059432808030115386,16.0,12002,48.80825242718446,103,acetal,1.41,-143.33,15,16
44,Decreasing,0.05954326550102051,16.0,11998,49.12050505050505,99,acetal,1.41,-143.33,15,16
45,Decreasing,0.059322247552215095,16.0,11998,50.05855670103093,97,acetal,1.41,-143.33,15,16
46,Decreasing,0.06118784658401306,11.359940009998333,12002,48.75342857142857,105,acetal,1.41,-143.33,15,11
47,Decreasing,0.06273442219388295,11.0,11998,49.6581914893617,94,acetal,1.41,-143.33,15,11
48,Decreasing,0.06258949490755313,11.0,11998,50.01,94,acetal,1.41,-143.33,15,11
49,Decreasing,0.06375632523469535,11.0,12002,51.30175257731959,97,acetal,1.41,-143.33,15,11
50,Decreasing,0.06268561295036877,11.0,11998,51.95386363636363,88,acetal,1.41,-143.33,15,11
51,Decreasing,0.06330591461907685,6.40159973337777,12002,51.168,90,acetal,1.41,-143.33,15,6
52,Decreasing,0.06483747841418193,6.0,12000,52.06298850574712,87,acetal,1.41,-143.33,15,6
53,Decreasing,0.06426274419997877,6.0,12000,52.936627906976746,86,acetal,1.41,-143.33,15,6
54,Decreasing,0.06645427561927633,6.0,12002,53.676086956521736,92,acetal,1.41,-143.33,15,6
55,Decreasing,0.0672488112872416,6.0,11998,54.050990099009894,101,acetal,1.41,-143.33,15,6
56,Decreasing,0.06490409949371972,1.4425,12000,50.316901408450704,71,acetal,1.41,-143.33,15,1
57,Decreasing,0.06208286736843012,1.0,12000,50.365660377358495,53,acetal,1.41,-143.33,15,1
58,Decreasing,0.06584734637823915,1.0,12000,52.671086956521734,46,acetal,1.41,-143.33,15,1
59,Decreasing,0.06394176156654933,1.0,11998,51.41764705882353,51,acetal,1.41,-143.33,15,1
60,Decreasing,0.061660732842773916,1.0,12002,52.40268292682927,41,acetal,1.41,-143.33,15,1
1,Increasing,0.004806270333123795,1.0,12002,31.15809523809524,42,acrylic,1.18,-48.73,14,1
2,Increasing,0.004759416793847729,1.0,12000,31.44469387755102,49,acrylic,1.18,-48.73,14,1
3,Increasing,0.004461918407762357,1.0,12002,30.34265306122449,49,acrylic,1.18,-48.73,14,1
4,Increasing,0.003560239116091907,1.0,11998,31.308297872340425,47,acrylic,1.18,-48.73,14,1
5,Increasing,0.004220560192403209,1.0,12002,30.556415094339624,53,acrylic,1.18,-48.73,14,1
6,Increasing,0.005376741431565246,5.971657219073024,11996,34.243027522935776,109,acrylic,1.18,-48.73,14,6
7,Increasing,0.007353596897313297,6.0,12000,35.01676190476191,105,acrylic,1.18,-48.73,14,6
8,Increasing,0.008740839098241842,6.0,12002,36.72596153846154,104,acrylic,1.18,-48.73,14,6
9,Increasing,0.010838704936778363,6.0,11998,36.67433962264151,106,acrylic,1.18,-48.73,14,6
10,Increasing,0.0122259399957865,6.0,12002,37.582522522522524,111,acrylic,1.18,-48.73,14,6
11,Increasing,0.01502121286068781,10.941656942823805,11998,41.980959999999996,125,acrylic,1.18,-48.73,14,11
12,Increasing,0.018411918923931955,11.0,12002,44.188770491803275,122,acrylic,1.18,-48.73,14,11
13,Increasing,0.02174943990904846,11.0,11998,45.466640625,128,acrylic,1.18,-48.73,14,11
14,Increasing,0.025362714533590354,11.0,11998,46.34389830508474,118,acrylic,1.18,-48.73,14,11
15,Increasing,0.029175876299644007,11.0,12002,47.83265151515151,132,acrylic,1.18,-48.73,14,11
16,Increasing,0.03319905449035584,15.912485414235706,11998,51.97476510067114,149,acrylic,1.18,-48.73,14,16
17,Increasing,0.038118054626148985,16.0,12002,51.93903614457831,166,acrylic,1.18,-48.73,14,16
18,Increasing,0.0422195449670372,16.0,11998,51.32518072289157,166,acrylic,1.18,-48.73,14,16
19,Increasing,0.045720765554766826,16.0,12002,50.98842105263157,190,acrylic,1.18,-48.73,14,16
20,Increasing,0.04912804849191536,16.0,11998,50.626755319148934,188,acrylic,1.18,-48.73,14,16
21,Increasing,0.05236481762146253,20.88251958006999,12002,53.51437185929649,199,acrylic,1.18,-48.73,14,21
22,Increasing,0.05660367683324612,21.0,11998,52.117014925373134,201,acrylic,1.18,-48.73,14,21
23,Increasing,0.05996893062301939,21.0,12002,51.98935135135135,185,acrylic,1.18,-48.73,14,21
24,Increasing,0.0625230656226485,21.0,11998,51.11860215053763,186,acrylic,1.18,-48.73,14,21
25,Increasing,0.064535126697935,21.0,12002,50.72450980392156,204,acrylic,1.18,-48.73,14,21
26,Decreasing,0.06506909418589003,26.0,11626,53.50568421052632,190,acrylic,1.18,-48.73,14,26
27,Decreasing,0.06670291197191766,26.0,12002,52.85626315789474,190,acrylic,1.18,-48.73,14,26
28,Decreasing,0.06673039801258027,26.0,11998,52.59251308900524,191,acrylic,1.18,-48.73,14,26
29,Decreasing,0.06711086321354884,26.0,11998,51.89917525773196,194,acrylic,1.18,-48.73,14,26
30,Decreasing,0.06693374638530095,26.0,12002,52.16094444444444,180,acrylic,1.18,-48.73,14,26
31,Decreasing,0.06629949931554982,26.0,12002,52.404892473118274,186,acrylic,1.18,-48.73,14,26
32,Decreasing,0.0669974174426198,26.0,11998,51.4255376344086,186,acrylic,1.18,-48.73,14,26
33,Decreasing,0.06816643986988755,26.0,12002,51.40899441340782,179,acrylic,1.18,-48.73,14,26
34,Decreasing,0.07214287274653217,26.0,11998,51.03917582417582,182,acrylic,1.18,-48.73,14,26
35,Decreasing,0.06874071879988686,26.0,12002,51.321443850267386,187,acrylic,1.18,-48.73,14,26
36,Decreasing,0.06640345645595434,21.220870145024172,11998,48.79168421052631,190,acrylic,1.18,-48.73,14,21
37,Decreasing,0.06702466998906405,21.0,12000,48.91375,176,acrylic,1.18,-48.73,14,21
38,Decreasing,0.0674662256357638,21.0,12000,48.730106382978725,188,acrylic,1.18,-48.73,14,21
39,Decreasing,0.06407654621147829,21.0,12002,48.80770053475936,187,acrylic,1.18,-48.73,14,21
40,Decreasing,0.06618116435100263,21.0,12000,48.910666666666664,180,acrylic,1.18,-48.73,14,21
41,Decreasing,0.06628313829322427,16.259166666666665,12000,45.30207446808511,188,acrylic,1.18,-48.73,14,16
42,Decreasing,0.0658588059715378,16.0,11998,45.17851648351648,182,acrylic,1.18,-48.73,14,16
43,Decreasing,0.06556721103630354,16.0,12002,45.511864406779665,177,acrylic,1.18,-48.73,14,16
44,Decreasing,0.06565717775575226,16.0,11998,45.27789189189189,185,acrylic,1.18,-48.73,14,16
45,Decreasing,0.06818766458255686,16.0,12000,45.186184971098264,173,acrylic,1.18,-48.73,14,16
46,Decreasing,0.07012657692849338,11.293333333333333,12000,41.08426900584795,171,acrylic,1.18,-48.73,14,11
47,Decreasing,0.06705075866696968,11.0,12002,41.230357142857144,168,acrylic,1.18,-48.73,14,11
48,Decreasing,0.06640840229164749,11.0,11998,40.765597484276725,159,acrylic,1.18,-48.73,14,11
49,Decreasing,0.06633985059102863,11.0,12002,40.46435582822085,163,acrylic,1.18,-48.73,14,11
50,Decreasing,0.06664768873937695,11.0,11998,40.81386904761904,168,acrylic,1.18,-48.73,14,11
51,Decreasing,0.06660810254158711,6.325779036827195,12002,35.5620625,160,acrylic,1.18,-48.73,14,6
52,Decreasing,0.06432820922590497,6.0,11998,35.18226993865031,163,acrylic,1.18,-48.73,14,6
53,Decreasing,0.06436825707987091,6.0,11998,35.72533742331288,163,acrylic,1.18,-48.73,14,6
54,Decreasing,0.061727010229133766,6.0,12002,35.49843373493976,166,acrylic,1.18,-48.73,14,6
55,Decreasing,0.0626352844262492,6.0,11998,35.46558282208589,163,acrylic,1.18,-48.73,14,6
56,Decreasing,0.06107374840715516,1.3541076487252124,12002,28.28939393939394,99,acrylic,1.18,-48.73,14,1
57,Decreasing,0.061265273292448554,1.0,11998,27.252134831460676,89,acrylic,1.18,-48.73,14,1
58,Decreasing,0.060701726308212293,1.0,11998,27.878666666666668,105,acrylic,1.18,-48.73,14,1
59,Decreasing,0.060858186207498846,1.0,12002,28.195180722891564,83,acrylic,1.18,-48.73,14,1
60,Decreasing,0.05761926383897658,1.0,12000,28.103837209302323,86,acrylic,1.18,-48.73,14,1
1,Increasing,0.0027273252889992894,1.0,12002,34.620416666666664,48,acrylic,1.18,-48.73,14,1
2,Increasing,0.00327588536506681,1.0,12000,35.18222222222222,54,acrylic,1.18,-48.73,14,1
3,Increasing,0.003134221166089261,1.0,11998,33.63775510204081,49,acrylic,1.18,-48.73,14,1
4,Increasing,0.003433638327646849,1.0,12002,35.68936170212766,47,acrylic,1.18,-48.73,14,1
5,Increasing,0.0035698149188906508,1.0,11998,33.713793103448275,58,acrylic,1.18,-48.73,14,1
6,Increasing,0.004152905999978388,5.960826804467411,11998,37.994090909090914,132,acrylic,1.18,-48.73,14,6
7,Increasing,0.005228437793123913,6.0,12004,38.08576923076923,130,acrylic,1.18,-48.73,14,6
8,Increasing,0.0061807602100207885,6.0,11998,37.958333333333336,120,acrylic,1.18,-48.73,14,6
9,Increasing,0.006820800457179691,6.0,12002,37.950409836065575,122,acrylic,1.18,-48.73,14,6
10,Increasing,0.007813319122155576,6.0,12000,38.10008333333334,120,acrylic,1.18,-48.73,14,6
11,Increasing,0.009105581075405883,10.93081027009003,11996,41.87024390243902,123,acrylic,1.18,-48.73,14,11
12,Increasing,0.011037022811335458,11.0,12004,42.08229007633587,131,acrylic,1.18,-48.73,14,11
13,Increasing,0.012577210945281815,11.0,11996,41.932519685039374,127,acrylic,1.18,-48.73,14,11
14,Increasing,0.014108210512251553,11.0,12002,41.87783582089552,134,acrylic,1.18,-48.73,14,11
15,Increasing,0.015071786382350238,11.0,11998,41.98392307692308,130,acrylic,1.18,-48.73,14,11
16,Increasing,0.016878948697162773,15.889185135810699,12002,45.28024,125,acrylic,1.18,-48.73,14,16
17,Increasing,0.019230475341377385,16.0,12000,45.550625,128,acrylic,1.18,-48.73,14,16
18,Increasing,0.020864736859027334,16.0,12000,45.43798449612403,129,acrylic,1.18,-48.73,14,16
19,Increasing,0.0222833397739989,16.0,11998,45.40072580645161,124,acrylic,1.18,-48.73,14,16
20,Increasing,0.023593744422295854,16.0,12002,45.57545454545455,132,acrylic,1.18,-48.73,14,16
21,Increasing,0.025310084110018994,20.84664110685114,11998,48.19925925925926,135,acrylic,1.18,-48.73,14,21
22,Increasing,0.027459696352756836,21.0,12002,48.21496240601504,133,acrylic,1.18,-48.73,14,21
23,Increasing,0.029238211581414618,21.0,12000,48.14486111111111,144,acrylic,1.18,-48.73,14,21
24,Increasing,0.03083310722760051,21.0,12000,48.17164179104478,134,acrylic,1.18,-48.73,14,21
25,Increasing,0.032006765548859784,21.0,11996,47.99240875912409,137,acrylic,1.18,-48.73,14,21
26,Decreasing,0.03418947318779256,26.0,11550,50.96774647887324,142,acrylic,1.18,-48.73,14,26
27,Decreasing,0.03654198198031002,26.0,12000,51.133691275167784,149,acrylic,1.18,-48.73,14,26
28,Decreasing,0.03840370647990223,26.0,12000,51.15864285714286,140,acrylic,1.18,-48.73,14,26
29,Decreasing,0.03969912333726854,26.0,12000,50.67118421052632,152,acrylic,1.18,-48.73,14,26
30,Decreasing,0.04142672725758688,26.0,12000,50.8192,150,acrylic,1.18,-48.73,14,26
31,Decreasing,0.04249775944712461,26.0,12000,50.394805194805194,154,acrylic,1.18,-48.73,14,26
