minute_bin,direction,voltage_std,motor_speed,sample_count,angle_mean,collapse_count,material,density,tribo_rank,resistivity,grouped_speed
4,Increasing,0.023179499862624884,15.949991665277546,11998,36.88514285714286,105,acetal,1.41,-143.33,15,16
5,Increasing,0.025049268690348597,20.93501083152808,12002,38.920973451327434,113,acetal,1.41,-143.33,15,21
6,Decreasing,0.024497419687450527,26.0,11808,40.74642201834862,109,acetal,1.41,-143.33,15,26
7,Decreasing,0.023656182795685776,26.0,12002,40.72791304347826,115,acetal,1.41,-143.33,15,26
8,Decreasing,0.02399462614705005,21.10498250291618,12002,39.33117647058824,102,acetal,1.41,-143.33,15,21
9,Decreasing,0.026070985784799463,16.12835472578763,11998,37.9929702970297,101,acetal,1.41,-143.33,15,16
10,Decreasing,0.028787343364678104,11.149166666666666,12000,36.16054347826087,92,acetal,1.41,-143.33,15,11
11,Decreasing,0.03257848624600421,6.156666666666666,12000,34.85548780487805,82,acetal,1.41,-143.33,15,6
12,Decreasing,0.028401250106900693,1.176637227128812,12002,34.07875,40,acetal,1.41,-143.33,15,1
1,Increasing,0.0027113942586306874,1.0,12000,29.586382978723403,47,acrylic,1.18,-48.73,14,1
2,Increasing,0.0038179157683301563,5.979170138310281,12002,28.107525773195874,97,acrylic,1.18,-48.73,14,6
3,Increasing,0.006968951353166097,10.964994165694282,11998,30.224899999999998,100,acrylic,1.18,-48.73,14,11
4,Increasing,0.01105465115861091,15.952515828057313,12004,32.139763779527556,127,acrylic,1.18,-48.73,14,16
5,Increasing,0.01555671443339013,20.927487914652442,11998,34.11626086956522,115,acrylic,1.18,-48.73,14,21
6,Decreasing,0.019975698615492643,26.0,11798,36.485726495726496,117,acrylic,1.18,-48.73,14,26
7,Decreasing,0.025311097344586284,26.0,11998,37.94307692307692,130,acrylic,1.18,-48.73,14,26
8,Decreasing,0.030800909222849896,21.11914680886519,12002,38.49671875,128,acrylic,1.18,-48.73,14,21
9,Decreasing,0.033643670049716086,16.125020836806133,11998,38.25783333333333,120,acrylic,1.18,-48.73,14,16
10,Decreasing,0.03459623930101095,11.1425,12000,36.556666666666665,117,acrylic,1.18,-48.73,14,11
11,Decreasing,0.03345825044685194,6.153358893148858,11998,33.7370297029703,101,acrylic,1.18,-48.73,14,6
12,Decreasing,0.0306326002084906,1.1708333333333334,12000,32.354528301886795,53,acrylic,1.18,-48.73,14,1
1,Increasing,0.0029271674248006543,1.0,12002,29.82575,40,acrylic,1.18,-48.73,14,1
2,Increasing,0.003470918662576086,5.9825029161806365,12002,28.03777777777778,90,acrylic,1.18,-48.73,14,6
3,Increasing,0.006789751399693108,10.969161526921154,11998,30.129803921568627,102,acrylic,1.18,-48.73,14,11
4,Increasing,0.011521058535031114,15.96000666555574,12002,32.2918487394958,119,acrylic,1.18,-48.73,14,16
5,Increasing,0.01646404821476402,20.939989998333054,11998,34.628793103448274,116,acrylic,1.18,-48.73,14,21
6,Decreasing,0.022722855987059514,26.0,11830,37.26922480620155,129,acrylic,1.18,-48.73,14,26
7,Decreasing,0.029731565195597314,26.0,11996,40.4732,125,acrylic,1.18,-48.73,14,26
8,Decreasing,0.03557254511345081,21.109981669721712,12002,42.29094890510949,137,acrylic,1.18,-48.73,14,21
9,Decreasing,0.03811101168785499,16.120833333333334,12000,42.39138888888888,144,acrylic,1.18,-48.73,14,16
10,Decreasing,0.0387175384404469,11.14497583736044,12002,40.14504,125,acrylic,1.18,-48.73,14,11
11,Decreasing,0.0371880875328215,6.160026671111852,11998,36.56116071428571,112,acrylic,1.18,-48.73,14,6
12,Decreasing,0.03351086541786972,1.173304449258457,12002,33.0840350877193,57,acrylic,1.18,-48.73,14,1
1,Increasing,0.0028920568306612534,1.0,11996,27.992127659574464,47,acrylic,1.18,-48.73,14,1
2,Increasing,0.004096188527500297,5.983336110648225,12002,27.926516853932586,89,acrylic,1.18,-48.73,14,6
3,Increasing,0.007182464870739865,10.972495415902651,11998,29.801367521367524,117,acrylic,1.18,-48.73,14,11
4,Increasing,0.011269933998048634,15.961673054490918,12002,31.473245614035086,114,acrylic,1.18,-48.73,14,16
5,Increasing,0.015430240330191946,20.9525,12000,33.25851851851852,108,acrylic,1.18,-48.73,14,21
6,Decreasing,0.01935397596838681,26.0,11852,35.610416666666666,120,acrylic,1.18,-48.73,14,26
7,Decreasing,0.023425217120413497,26.0,11998,36.39642857142857,112,acrylic,1.18,-48.73,14,26
8,Decreasing,0.027924882453488724,21.07998666888852,12002,36.083706896551725,116,acrylic,1.18,-48.73,14,21
9,Decreasing,0.03034509043848877,16.093348891481913,11998,35.33713043478261,115,acrylic,1.18,-48.73,14,16
10,Decreasing,0.03149888320726617,11.104982502916181,12002,33.63410714285714,112,acrylic,1.18,-48.73,14,11
11,Decreasing,0.03183102556197381,6.13002167027838,11998,31.292105263157893,95,acrylic,1.18,-48.73,14,6
12,Decreasing,0.02836371369014035,1.145,12000,30.30212765957447,47,acrylic,1.18,-48.73,14,1
1,Increasing,0.003170626812472303,1.0,12002,36.387692307692305,26,nylon,1.14,-18.35,12,1
2,Increasing,0.004088026782701076,5.984166666666667,12000,32.42579545454545,88,nylon,1.14,-18.35,12,6
3,Increasing,0.006219127047891171,10.966666666666667,12000,34.63432692307692,104,nylon,1.14,-18.35,12,11
4,Increasing,0.008411715479540725,15.941656942823805,11998,36.6199,100,nylon,1.14,-18.35,12,16
5,Increasing,0.009840443038225606,20.925012497917013,12002,38.51372549019608,102,nylon,1.14,-18.35,12,21
6,Decreasing,0.01039967858242437,26.0,11792,39.70175438596491,114,nylon,1.14,-18.35,12,26
7,Decreasing,0.010761348740938667,26.0,12000,39.40561904761905,105,nylon,1.14,-18.35,12,26
8,Decreasing,0.010896244661095792,21.115833333333335,12000,38.34155963302752,109,nylon,1.14,-18.35,12,21
9,Decreasing,0.010709403619673204,16.120813197800366,12002,37.48313131313131,99,nylon,1.14,-18.35,12,16
10,Decreasing,0.010588039092223488,11.130855142523753,11998,35.44144444444444,90,nylon,1.14,-18.35,12,11
11,Decreasing,0.00998765099691839,6.153333333333333,12000,33.535555555555554,81,nylon,1.14,-18.35,12,6
12,Decreasing,0.007240091874663683,1.175,12000,35.303666666666665,30,nylon,1.14,-18.35,12,1
1,Increasing,0.0029087385583502347,1.0,12000,36.996923076923075,26,nylon,1.14,-18.35,12,1
2,Increasing,0.0031090838227863654,5.9816666666666665,12000,33.29752941176471,85,nylon,1.14,-18.35,12,6
3,Increasing,0.005445379960896073,10.969171804699217,12002,35.18921348314607,89,nylon,1.14,-18.35,12,11
4,Increasing,0.00784442438941514,15.951658609768295,11998,36.995643564356435,101,nylon,1.14,-18.35,12,16
5,Increasing,0.009283030024904403,20.942509581736378,12002,38.73230769230769,104,nylon,1.14,-18.35,12,21
6,Decreasing,0.009947745414253965,26.0,11814,40.00459459459459,111,nylon,1.14,-18.35,12,26
7,Decreasing,0.010199176368510195,26.0,12000,40.23653465346535,101,nylon,1.14,-18.35,12,26
8,Decreasing,0.01033662240460764,21.115833333333335,12000,38.83009433962264,106,nylon,1.14,-18.35,12,21
9,Decreasing,0.01029924412191738,16.129978336943843,12002,37.44145631067961,103,nylon,1.14,-18.35,12,16
10,Decreasing,0.010126300339943557,11.142523753958994,11998,35.66489361702128,94,nylon,1.14,-18.35,12,11
11,Decreasing,0.00930712954750446,6.157473754374271,12002,33.84170454545455,88,nylon,1.14,-18.35,12,6
12,Decreasing,0.006483616611630206,1.170861810301717,11998,36.331153846153846,26,nylon,1.14,-18.35,12,1
1,Increasing,0.003186033470455371,1.0,12002,34.271,30,nylon,1.14,-18.35,12,1
2,Increasing,0.003764162824924201,5.981663610601767,11998,32.138837209302324,86,nylon,1.14,-18.35,12,6
3,Increasing,0.005803725773841032,10.966666666666667,12000,34.07191919191919,99,nylon,1.14,-18.35,12,11
4,Increasing,0.008151728704764136,15.955833333333333,12000,35.753564356435646,101,nylon,1.14,-18.35,12,16
5,Increasing,0.00959654295965848,20.938343609398434,12002,37.8801,100,nylon,1.14,-18.35,12,21
6,Decreasing,0.010415883669686215,26.0,11824,38.787636363636366,110,nylon,1.14,-18.35,12,26
7,Decreasing,0.010836877844467381,26.0,12002,38.82051282051282,117,nylon,1.14,-18.35,12,26
8,Decreasing,0.01105150592663627,21.10835139189865,11998,37.93330188679245,106,nylon,1.14,-18.35,12,21
9,Decreasing,0.01113122815057625,16.13752292048675,11998,36.208163265306126,98,nylon,1.14,-18.35,12,16
10,Decreasing,0.010832414899567863,11.154974170971505,12002,34.46693877551021,98,nylon,1.14,-18.35,12,11
11,Decreasing,0.010237524457518675,6.1625,12000,32.90610389610389,77,nylon,1.14,-18.35,12,6
12,Decreasing,0.007192510828470665,1.175,12000,35.626799999999996,25,nylon,1.14,-18.35,12,1
1,Increasing,0.0048939414093676975,1.0,12002,28.25326923076923,52,teflon,2.2,-113.06,18,1
2,Increasing,0.01341983438966717,5.988335277453758,12002,29.959767441860464,86,teflon,2.2,-113.06,18,6
3,Increasing,0.02908649177561792,10.97832972162027,11998,33.10927927927928,111,teflon,2.2,-113.06,18,11
4,Increasing,0.04330239167118768,15.959993332222037,11998,36.297651515151514,132,teflon,2.2,-113.06,18,16
5,Increasing,0.05091853033998623,20.943342776203966,12002,39.83,135,teflon,2.2,-113.06,18,21
6,Decreasing,0.05495169513739311,26.0,11836,43.17765517241379,145,teflon,2.2,-113.06,18,26
7,Decreasing,0.05520090307967801,26.0,12002,43.007619047619045,168,teflon,2.2,-113.06,18,26
8,Decreasing,0.05356869090236598,21.095849308218035,11998,40.192364864864864,148,teflon,2.2,-113.06,18,21
9,Decreasing,0.05064353039377997,16.109981669721712,12002,37.30659722222222,144,teflon,2.2,-113.06,18,16
10,Decreasing,0.04651012649471691,11.123353892315386,11998,34.48872,125,teflon,2.2,-113.06,18,11
11,Decreasing,0.03972571194905417,6.1399766705549075,12002,31.490729166666668,96,teflon,2.2,-113.06,18,6
12,Decreasing,0.025920156499540666,1.1483580596766128,11998,29.24685185185185,54,teflon,2.2,-113.06,18,1
1,Increasing,0.004656061955906968,1.0,12004,28.065116279069766,43,teflon,2.2,-113.06,18,1
2,Increasing,0.010749177461837766,5.989998333055509,11998,29.504948453608247,97,teflon,2.2,-113.06,18,6
3,Increasing,0.02619633350082742,10.9725,12000,32.050849056603774,106,teflon,2.2,-113.06,18,11
4,Increasing,0.04577573175217703,15.961666666666666,12000,35.557391304347824,138,teflon,2.2,-113.06,18,16
5,Increasing,0.05618443151553821,20.950841526412265,12002,40.29044585987261,157,teflon,2.2,-113.06,18,21
6,Decreasing,0.05827848236907663,26.0,11850,44.088443113772456,167,teflon,2.2,-113.06,18,26
7,Decreasing,0.05827059756753356,26.0,12002,43.84789156626506,166,teflon,2.2,-113.06,18,26
8,Decreasing,0.057395547563078804,21.08501416902817,11998,41.35018633540373,161,teflon,2.2,-113.06,18,21
9,Decreasing,0.055069799360103366,16.095015835972664,11998,38.12222972972973,148,teflon,2.2,-113.06,18,16
10,Decreasing,0.05213314796486589,11.11164805865689,12002,35.167352941176475,136,teflon,2.2,-113.06,18,11
11,Decreasing,0.045021754067980015,6.121646392267955,12002,31.98847619047619,105,teflon,2.2,-113.06,18,6
12,Decreasing,0.03300397732533219,1.1366894482413736,11998,28.02890625,64,teflon,2.2,-113.06,18,1
1,Increasing,0.004616791790897395,1.0,12000,27.3190243902439,41,teflon,2.2,-113.06,18,1
2,Increasing,0.012110226305435234,5.987497916319387,11998,28.604699999999998,100,teflon,2.2,-113.06,18,6
3,Increasing,0.029128848032996847,10.968338610231628,12002,31.802636363636363,110,teflon,2.2,-113.06,18,11
4,Increasing,0.052066931361893845,15.949991665277546,11998,36.84493421052632,152,teflon,2.2,-113.06,18,16
5,Increasing,0.062270631751992635,20.937510414930845,12002,42.507361963190185,163,teflon,2.2,-113.06,18,21
6,Decreasing,0.06167228993283735,26.0,11812,45.16272151898734,158,teflon,2.2,-113.06,18,26
7,Decreasing,0.06119064818756156,26.0,11998,45.38031446540881,159,teflon,2.2,-113.06,18,26
8,Decreasing,0.06014832079132138,21.107482086318946,12002,42.6326282051282,156,teflon,2.2,-113.06,18,21
9,Decreasing,0.05896304471041726,16.120813197800366,12002,39.79974025974026,154,teflon,2.2,-113.06,18,16
10,Decreasing,0.058244757560453116,11.135855975996,11998,36.86297101449276,138,teflon,2.2,-113.06,18,11
11,Decreasing,0.05308005546601653,6.150025004167361,11998,33.17846153846154,117,teflon,2.2,-113.06,18,6
12,Decreasing,0.039804241814924146,1.1674720879853357,12002,29.144197530864197,81,teflon,2.2,-113.06,18,1
