minute_bin,direction,voltage_std,motor_speed,sample_count,angle_mean,collapse_count,material,density,tribo_rank,resistivity,grouped_speed
29,Decreasing,0.01873955103985776,26.0,12000,41.63368852459017,122,acetal,1.41,-143.33,15,26
30,Decreasing,0.018695083481442862,26.0,11998,42.13318584070797,113,acetal,1.41,-143.33,15,26
31,Decreasing,0.018485113074783458,26.0,12004,42.20521739130435,115,acetal,1.41,-143.33,15,26
32,Decreasing,0.018066051526578975,26.0,11998,42.30451327433628,113,acetal,1.41,-143.33,15,26
33,Decreasing,0.018127364519780365,26.0,12002,42.55445454545454,110,acetal,1.41,-143.33,15,26
34,Decreasing,0.01807620336535018,26.0,11998,42.22796460176991,113,acetal,1.41,-143.33,15,26
35,Decreasing,0.017813334019335575,26.0,12002,42.72930434782609,115,acetal,1.41,-143.33,15,26
36,Decreasing,0.018408012795888235,21.28754792465411,11998,41.438909090909085,110,acetal,1.41,-143.33,15,21
37,Decreasing,0.019266861622153988,21.0,12000,41.74805555555555,108,acetal,1.41,-143.33,15,21
38,Decreasing,0.019982699705088817,21.0,11998,42.38742268041237,97,acetal,1.41,-143.33,15,21
39,Decreasing,0.019810315271560904,21.0,12000,42.55690721649485,97,acetal,1.41,-143.33,15,21
40,Decreasing,0.019884773925485898,21.0,12000,42.44676190476191,105,acetal,1.41,-143.33,15,21
41,Decreasing,0.020781736689278962,16.334944175970673,12002,41.48038095238095,105,acetal,1.41,-143.33,15,16
42,Decreasing,0.02092209881656324,16.0,11998,42.163000000000004,90,acetal,1.41,-143.33,15,16
43,Decreasing,0.021078003352064938,16.0,11998,42.49770833333333,96,acetal,1.41,-143.33,15,16
44,Decreasing,0.02097225924745603,16.0,12002,42.53125,96,acetal,1.41,-143.33,15,16
45,Decreasing,0.0212488139568434,16.0,12002,42.48783505154639,97,acetal,1.41,-143.33,15,16
46,Decreasing,0.02174336715568857,11.376729454909151,11998,41.42573170731707,82,acetal,1.41,-143.33,15,11
47,Decreasing,0.0224830873242232,11.0,12000,41.45088888888889,90,acetal,1.41,-143.33,15,11
48,Decreasing,0.0216584016087936,11.0,12000,41.73758620689655,87,acetal,1.41,-143.33,15,11
49,Decreasing,0.02229691145106434,11.0,12002,41.99942528735632,87,acetal,1.41,-143.33,15,11
50,Decreasing,0.02211097822973802,11.0,12000,42.24362637362638,91,acetal,1.41,-143.33,15,11
51,Decreasing,0.02243056829273776,6.4158333333333335,12000,40.04486842105263,76,acetal,1.41,-143.33,15,6
52,Decreasing,0.02255910901415344,6.0,12000,40.901944444444446,72,acetal,1.41,-143.33,15,6
53,Decreasing,0.023025201657203356,6.0,11996,41.149027777777775,72,acetal,1.41,-143.33,15,6
54,Decreasing,0.02344572178693314,6.0,12000,40.8269014084507,71,acetal,1.41,-143.33,15,6
55,Decreasing,0.02354862760491625,6.0,12004,41.64779411764706,68,acetal,1.41,-143.33,15,6
56,Decreasing,0.02206795035886106,1.4609869956652217,11996,40.6971875,32,acetal,1.41,-143.33,15,1
57,Decreasing,0.021670525100185602,1.0,12002,40.667692307692306,26,acetal,1.41,-143.33,15,1
58,Decreasing,0.02354854863808299,1.0,11998,41.9032,25,acetal,1.41,-143.33,15,1
59,Decreasing,0.02426916552798623,1.0,12002,40.21714285714285,28,acetal,1.41,-143.33,15,1
60,Decreasing,0.024245058646455864,1.0,11998,41.64884615384615,26,acetal,1.41,-143.33,15,1
1,Increasing,0.006294587601004302,1.0,12004,32.46515151515151,33,acetal,1.41,-143.33,15,1
2,Increasing,0.0071833130855180494,1.0,11998,33.424,30,acetal,1.41,-143.33,15,1
3,Increasing,0.007854188736389706,1.0,12002,31.69588235294118,34,acetal,1.41,-143.33,15,1
4,Increasing,0.008691328293283358,1.0,12000,31.464473684210528,38,acetal,1.41,-143.33,15,1
5,Increasing,0.009626682367585961,1.0,12000,32.75333333333333,36,acetal,1.41,-143.33,15,1
6,Increasing,0.013220386902687911,5.962487495831944,11996,30.954939759036147,83,acetal,1.41,-143.33,15,6
7,Increasing,0.01856558744737013,6.0,12002,32.375783132530124,83,acetal,1.41,-143.33,15,6
8,Increasing,0.023179864805047915,6.0,12002,33.119594594594595,74,acetal,1.41,-143.33,15,6
9,Increasing,0.02817654389468028,6.0,11998,34.142891566265064,83,acetal,1.41,-143.33,15,6
10,Increasing,0.03237655499985127,6.0,11998,35.79181818181818,77,acetal,1.41,-143.33,15,6
11,Increasing,0.03390370776289755,10.922512914514247,12002,37.50318181818182,110,acetal,1.41,-143.33,15,11
12,Increasing,0.035465902948151024,11.0,11998,38.52206521739131,92,acetal,1.41,-143.33,15,11
13,Increasing,0.03510131842499499,11.0,12000,38.72627450980392,102,acetal,1.41,-143.33,15,11
14,Increasing,0.036238817414933504,11.0,12000,38.780396039603964,101,acetal,1.41,-143.33,15,11
15,Increasing,0.035512140628714245,11.0,12002,39.02326315789474,95,acetal,1.41,-143.33,15,11
16,Increasing,0.03311194741662921,15.887518746875521,12002,40.07574074074074,108,acetal,1.41,-143.33,15,16
17,Increasing,0.03063789307197572,16.0,11998,38.93557894736842,95,acetal,1.41,-143.33,15,16
18,Increasing,0.028372525863576817,16.0,12000,38.36129032258064,93,acetal,1.41,-143.33,15,16
19,Increasing,0.026675783319755363,16.0,11998,38.03777777777778,90,acetal,1.41,-143.33,15,16
20,Increasing,0.02628058802349239,16.0,12000,37.92479166666667,96,acetal,1.41,-143.33,15,16
21,Increasing,0.024183318215562483,20.84335944009332,12002,39.07673076923077,104,acetal,1.41,-143.33,15,21
22,Increasing,0.023593696640512415,21.0,12000,39.49365591397849,93,acetal,1.41,-143.33,15,21
23,Increasing,0.02272055404672358,21.0,12002,39.27070796460177,113,acetal,1.41,-143.33,15,21
24,Increasing,0.02246267765828567,21.0,11998,39.20346153846154,104,acetal,1.41,-143.33,15,21
25,Increasing,0.021858600423350392,21.0,11998,39.50666666666667,99,acetal,1.41,-143.33,15,21
26,Decreasing,0.02062535835372806,26.0,11528,41.05641509433963,106,acetal,1.41,-143.33,15,26
27,Decreasing,0.019763994926388875,26.0,11998,40.77972972972973,111,acetal,1.41,-143.33,15,26
28,Decreasing,0.018929223655116206,26.0,12002,40.948461538461544,104,acetal,1.41,-143.33,15,26
29,Decreasing,0.01845616895731093,26.0,11998,40.86227272727273,110,acetal,1.41,-143.33,15,26
30,Decreasing,0.01829794812884495,26.0,12002,40.94196261682243,107,acetal,1.41,-143.33,15,26
31,Decreasing,0.01788748071195556,26.0,11998,41.17560747663551,107,acetal,1.41,-143.33,15,26
32,Decreasing,0.017612148805402808,26.0,12000,41.10035714285714,112,acetal,1.41,-143.33,15,26
33,Decreasing,0.017615667410972213,26.0,12000,41.5052427184466,103,acetal,1.41,-143.33,15,26
34,Decreasing,0.017584135273358555,26.0,12002,41.477184466019416,103,acetal,1.41,-143.33,15,26
35,Decreasing,0.017238535034202904,26.0,11996,41.67427083333333,96,acetal,1.41,-143.33,15,26
36,Decreasing,0.01787692281310869,21.279906697767412,12004,40.27417475728155,103,acetal,1.41,-143.33,15,21
37,Decreasing,0.018745997219184348,21.0,12000,40.675339805825246,103,acetal,1.41,-143.33,15,21
38,Decreasing,0.019467300557999688,21.0,11998,41.01064814814814,108,acetal,1.41,-143.33,15,21
39,Decreasing,0.019417207628566295,21.0,11998,41.69536842105263,95,acetal,1.41,-143.33,15,21
40,Decreasing,0.019534315600527118,21.0,12002,41.8380612244898,98,acetal,1.41,-143.33,15,21
41,Decreasing,0.02040800054809048,16.318386397732954,11998,40.67445652173913,92,acetal,1.41,-143.33,15,16
42,Decreasing,0.021273099620603066,16.0,12002,40.97866666666667,90,acetal,1.41,-143.33,15,16
43,Decreasing,0.021320545142047866,16.0,11998,41.487368421052636,95,acetal,1.41,-143.33,15,16
44,Decreasing,0.022118800159677772,16.0,12002,41.74208791208792,91,acetal,1.41,-143.33,15,16
45,Decreasing,0.02163280948378493,16.0,11998,42.315473684210524,95,acetal,1.41,-143.33,15,16
46,Decreasing,0.02305654829522623,11.364105982336277,12002,40.936341463414635,82,acetal,1.41,-143.33,15,11
47,Decreasing,0.02319637268003389,11.0,11998,41.263888888888886,90,acetal,1.41,-143.33,15,11
48,Decreasing,0.022689026396123826,11.0,12002,41.975842696629215,89,acetal,1.41,-143.33,15,11
49,Decreasing,0.022349497571555528,11.0,11998,42.12461538461539,78,acetal,1.41,-143.33,15,11
50,Decreasing,0.023106644457975833,11.0,12002,42.63197802197802,91,acetal,1.41,-143.33,15,11
51,Decreasing,0.02432075425232816,6.4,12000,41.21776315789474,76,acetal,1.41,-143.33,15,6
52,Decreasing,0.023027802564234676,6.0,11998,41.364558823529414,68,acetal,1.41,-143.33,15,6
53,Decreasing,0.023838386930370565,6.0,12000,41.57573333333333,75,acetal,1.41,-143.33,15,6
54,Decreasing,0.02335953199903719,6.0,12002,42.91701492537314,67,acetal,1.41,-143.33,15,6
55,Decreasing,0.0232713796457922,6.0,12000,42.94294871794872,78,acetal,1.41,-143.33,15,6
56,Decreasing,0.023543935161657616,1.4434072345390898,11998,43.40344827586207,29,acetal,1.41,-143.33,15,1
57,Decreasing,0.02255832625088377,1.0,12000,41.80935483870967,31,acetal,1.41,-143.33,15,1
58,Decreasing,0.023735482528948144,1.0,12000,41.551212121212124,33,acetal,1.41,-143.33,15,1
59,Decreasing,0.02432544300382478,1.0,11998,43.97909090909091,22,acetal,1.41,-143.33,15,1
60,Decreasing,0.02331052189885105,1.0,12002,41.89807692307692,26,acetal,1.41,-143.33,15,1
1,Increasing,0.00734116774620322,1.0,11998,31.40888888888889,36,acetal,1.41,-143.33,15,1
2,Increasing,0.008155380754318226,1.0,12002,32.5859375,32,acetal,1.41,-143.33,15,1
3,Increasing,0.008899893480892292,1.0,12000,30.97918918918919,37,acetal,1.41,-143.33,15,1
4,Increasing,0.009652648407019248,1.0,11998,31.262,35,acetal,1.41,-143.33,15,1
5,Increasing,0.011099903713639721,1.0,12002,32.542121212121216,33,acetal,1.41,-143.33,15,1
6,Increasing,0.014713743603062436,5.964160693448908,11998,31.552168674698795,83,acetal,1.41,-143.33,15,6
7,Increasing,0.019632213949335075,6.0,11998,32.538266666666665,75,acetal,1.41,-143.33,15,6
8,Increasing,0.02453979584354436,6.0,12002,33.072738095238094,84,acetal,1.41,-143.33,15,6
9,Increasing,0.02847012153377242,6.0,12000,34.552727272727275,77,acetal,1.41,-143.33,15,6
10,Increasing,0.03190628837551712,6.0,12000,35.17943820224719,89,acetal,1.41,-143.33,15,6
11,Increasing,0.03434501742578059,10.917486247707952,11998,37.69472727272727,110,acetal,1.41,-143.33,15,11
12,Increasing,0.03424824222506245,11.0,12002,37.989705882352936,102,acetal,1.41,-143.33,15,11
13,Increasing,0.0356307909709025,11.0,12002,38.38134615384615,104,acetal,1.41,-143.33,15,11
14,Increasing,0.03477417240649545,11.0,11998,38.43009345794393,107,acetal,1.41,-143.33,15,11
15,Increasing,0.03502997415449055,11.0,12000,38.71380952380952,105,acetal,1.41,-143.33,15,11
16,Increasing,0.03216880971086425,15.87997999666611,11998,39.81141414141414,99,acetal,1.41,-143.33,15,16
17,Increasing,0.031918002895817865,16.0,12004,38.47960784313725,102,acetal,1.41,-143.33,15,16
18,Increasing,0.02988069042898768,16.0,11998,38.17125,104,acetal,1.41,-143.33,15,16
19,Increasing,0.028303989888854044,16.0,11996,38.31371134020618,97,acetal,1.41,-143.33,15,16
20,Increasing,0.0273138047993624,16.0,12004,38.124,100,acetal,1.41,-143.33,15,16
21,Increasing,0.0260155089514538,20.835833333333333,12000,39.36945454545455,110,acetal,1.41,-143.33,15,21
22,Increasing,0.02475199446970302,21.0,11998,39.154907407407414,108,acetal,1.41,-143.33,15,21
23,Increasing,0.023439049390291816,21.0,11998,39.407128712871284,101,acetal,1.41,-143.33,15,21
24,Increasing,0.022807963840155075,21.0,12002,39.2648623853211,109,acetal,1.41,-143.33,15,21
25,Increasing,0.02236380236682644,21.0,11998,39.10371681415929,113,acetal,1.41,-143.33,15,21
26,Decreasing,0.021228767134040857,26.0,11498,40.835818181818176,110,acetal,1.41,-143.33,15,26
27,Decreasing,0.02042172703366193,26.0,12002,40.91789473684211,114,acetal,1.41,-143.33,15,26
28,Decreasing,0.01956457455536255,26.0,11998,40.98614678899082,109,acetal,1.41,-143.33,15,26
29,Decreasing,0.01895774406838253,26.0,12002,41.049642857142864,112,acetal,1.41,-143.33,15,26
30,Decreasing,0.0185253131065385,26.0,11998,41.06107142857143,112,acetal,1.41,-143.33,15,26
31,Decreasing,0.018329161907497605,26.0,12002,41.028773584905665,106,acetal,1.41,-143.33,15,26
32,Decreasing,0.018362675380589444,26.0,11998,41.34140186915888,107,acetal,1.41,-143.33,15,26
33,Decreasing,0.018241279066058956,26.0,12000,41.29533333333333,105,acetal,1.41,-143.33,15,26
34,Decreasing,0.018239793337213248,26.0,12000,41.66555555555556,108,acetal,1.41,-143.33,15,26
35,Decreasing,0.01805944411216453,26.0,11996,41.595982142857146,112,acetal,1.41,-143.33,15,26
36,Decreasing,0.018667580576401877,21.299850074962517,12006,40.48657142857143,105,acetal,1.41,-143.33,15,21
37,Decreasing,0.019102808749199493,21.0,11998,40.71921568627451,102,acetal,1.41,-143.33,15,21
38,Decreasing,0.01951820587624586,21.0,12002,41.26549019607843,102,acetal,1.41,-143.33,15,21
39,Decreasing,0.01983073951171845,21.0,12000,41.4,105,acetal,1.41,-143.33,15,21
40,Decreasing,0.01987943437879047,21.0,11998,41.38071428571429,112,acetal,1.41,-143.33,15,21
41,Decreasing,0.020645394436753485,16.344166666666666,12000,40.90711111111111,90,acetal,1.41,-143.33,15,16
42,Decreasing,0.0207541013250457,16.0,11998,40.88913978494624,93,acetal,1.41,-143.33,15,16
43,Decreasing,0.020927860479301338,16.0,12002,41.66954545454546,88,acetal,1.41,-143.33,15,16
44,Decreasing,0.021175765023584814,16.0,11998,41.97217391304348,92,acetal,1.41,-143.33,15,16
45,Decreasing,0.02081671926770027,16.0,12002,41.82396039603961,101,acetal,1.41,-143.33,15,16
46,Decreasing,0.02134508162620151,11.385064177362894,11998,40.62247191011236,89,acetal,1.41,-143.33,15,11
47,Decreasing,0.021135929053634567,11.0,12002,41.05320987654321,81,acetal,1.41,-143.33,15,11
48,Decreasing,0.021509842878409378,11.0,12002,41.42,83,acetal,1.41,-143.33,15,11
49,Decreasing,0.021548778704794345,11.0,11998,42.285375,80,acetal,1.41,-143.33,15,11
50,Decreasing,0.021581963420746694,11.0,12000,42.21884210526316,95,acetal,1.41,-143.33,15,11
51,Decreasing,0.021619263734373787,6.424237372895482,11998,40.785616438356165,73,acetal,1.41,-143.33,15,6
52,Decreasing,0.021480501045208017,6.0,12002,40.998714285714286,70,acetal,1.41,-143.33,15,6
53,Decreasing,0.021254571150267236,6.0,11996,41.53289855072464,69,acetal,1.41,-143.33,15,6
54,Decreasing,0.02125842651316111,6.0,12002,42.1,68,acetal,1.41,-143.33,15,6
55,Decreasing,0.02125058538640764,6.0,12000,41.79493333333333,75,acetal,1.41,-143.33,15,6
56,Decreasing,0.0209443434321846,1.4724212631228129,12002,41.4190625,32,acetal,1.41,-143.33,15,1
57,Decreasing,0.019500965350259167,1.0,11998,41.49961538461538,26,acetal,1.41,-143.33,15,1
58,Decreasing,0.02013214590666327,1.0,11998,39.84090909090909,33,acetal,1.41,-143.33,15,1
59,Decreasing,0.023677310790222904,1.0,12002,42.08560000000001,25,acetal,1.41,-143.33,15,1
60,Decreasing,0.02036860996704018,1.0,11998,41.06892857142857,28,acetal,1.41,-143.33,15,1
1,Increasing,0.002638547479464072,1.0,11998,29.981333333333335,45,acrylic,1.18,-48.73,14,1
2,Increasing,0.0028079163932646103,1.0,12002,29.50772727272727,44,acrylic,1.18,-48.73,14,1
3,Increasing,0.0030314286865495686,1.0,11998,29.140833333333333,36,acrylic,1.18,-48.73,14,1
4,Increasing,0.003329258871204329,1.0,12000,30.28470588235294,34,acrylic,1.18,-48.73,14,1
5,Increasing,0.0037826827120554752,1.0,12000,29.464871794871797,39,acrylic,1.18,-48.73,14,1
6,Increasing,0.005807658249974542,5.954984994998333,11996,29.265494505494505,91,acrylic,1.18,-48.73,14,6
7,Increasing,0.008596752730850584,6.0,12004,29.354044943820227,89,acrylic,1.18,-48.73,14,6
8,Increasing,0.011614414338585023,6.0,12000,29.350930232558138,86,acrylic,1.18,-48.73,14,6
9,Increasing,0.014049628957220884,6.0,12000,29.43284090909091,88,acrylic,1.18,-48.73,14,6
10,Increasing,0.01617990413161969,6.0,12000,29.996249999999996,80,acrylic,1.18,-48.73,14,6
11,Increasing,0.01858064146340594,10.916666666666666,12000,31.854574468085104,94,acrylic,1.18,-48.73,14,11
12,Increasing,0.022935694788667013,11.0,11998,32.71159574468085,94,acrylic,1.18,-48.73,14,11
13,Increasing,0.02696038704104083,11.0,12000,33.89878787878788,99,acrylic,1.18,-48.73,14,11
14,Increasing,0.03024055777172481,11.0,12002,34.66642857142857,112,acrylic,1.18,-48.73,14,11
15,Increasing,0.03286924530525457,11.0,12000,35.96059829059829,117,acrylic,1.18,-48.73,14,11
16,Increasing,0.03564183829473791,15.874979163193865,11998,39.85510791366906,139,acrylic,1.18,-48.73,14,16
17,Increasing,0.03841162415127164,16.0,12002,42.55854304635762,151,acrylic,1.18,-48.73,14,16
18,Increasing,0.04046279718422107,16.0,11998,44.12789808917197,157,acrylic,1.18,-48.73,14,16
19,Increasing,0.04181183829293646,16.0,12000,45.44037974683544,158,acrylic,1.18,-48.73,14,16
20,Increasing,0.04299941824575561,16.0,11998,46.82266233766234,154,acrylic,1.18,-48.73,14,16
21,Increasing,0.04411605319909314,20.832527912014665,12002,50.47672619047619,168,acrylic,1.18,-48.73,14,21
22,Increasing,0.04535633298823921,21.0,12000,51.94520958083832,167,acrylic,1.18,-48.73,14,21
23,Increasing,0.0458234691029833,21.0,12002,52.79104938271605,162,acrylic,1.18,-48.73,14,21
24,Increasing,0.04638688268272693,21.0,11998,53.53363636363637,154,acrylic,1.18,-48.73,14,21
25,Increasing,0.04705812171709873,21.0,12000,54.095933333333335,150,acrylic,1.18,-48.73,14,21
26,Decreasing,0.04779965561564067,26.0,11512,57.56,156,acrylic,1.18,-48.73,14,26
27,Decreasing,0.04856683303377371,26.0,12000,57.940314465408804,159,acrylic,1.18,-48.73,14,26
28,Decreasing,0.049384217571303686,26.0,12000,58.57427672955974,159,acrylic,1.18,-48.73,14,26
29,Decreasing,0.05004280772859274,26.0,12002,58.89018987341772,158,acrylic,1.18,-48.73,14,26
30,Decreasing,0.049636574487278484,26.0,11998,59.3736875,160,acrylic,1.18,-48.73,14,26
31,Decreasing,0.05037820405067211,26.0,11998,60.16463414634146,164,acrylic,1.18,-48.73,14,26
32,Decreasing,0.04971654072656178,26.0,12002,60.32677419354838,155,acrylic,1.18,-48.73,14,26
33,Decreasing,0.04956661740856845,26.0,11998,60.279748427672956,159,acrylic,1.18,-48.73,14,26
34,Decreasing,0.04937325088653303,26.0,12002,59.941172839506166,162,acrylic,1.18,-48.73,14,26
35,Decreasing,0.049406662259123386,26.0,12000,60.93772727272727,154,acrylic,1.18,-48.73,14,26
36,Decreasing,0.04784578352192809,21.28,12000,57.6046875,160,acrylic,1.18,-48.73,14,21
37,Decreasing,0.047887716104379474,21.0,11998,58.18645962732919,161,acrylic,1.18,-48.73,14,21
38,Decreasing,0.04764498020043981,21.0,12002,58.15378378378379,148,acrylic,1.18,-48.73,14,21
39,Decreasing,0.0467821309370073,21.0,12000,58.41438709677419,155,acrylic,1.18,-48.73,14,21
40,Decreasing,0.04649520388373854,21.0,12000,58.57746666666667,150,acrylic,1.18,-48.73,14,21
41,Decreasing,0.0452418716527785,16.31505250875146,11998,55.15270440251573,159,acrylic,1.18,-48.73,14,16
42,Decreasing,0.04532182523831563,16.0,12002,54.547986577181206,149,acrylic,1.18,-48.73,14,16
43,Decreasing,0.044969274390904805,16.0,11998,55.39326530612245,147,acrylic,1.18,-48.73,14,16
44,Decreasing,0.04495688160489733,16.0,12002,55.33292993630574,157,acrylic,1.18,-48.73,14,16
45,Decreasing,0.04428093174377328,16.0,11998,55.52107382550335,149,acrylic,1.18,-48.73,14,16
46,Decreasing,0.042364337097873385,11.351608065322447,12002,51.525000000000006,144,acrylic,1.18,-48.73,14,11
47,Decreasing,0.04172558885554853,11.0,11998,50.967894736842105,152,acrylic,1.18,-48.73,14,11
48,Decreasing,0.04170629351288668,11.0,12000,51.77856115107914,139,acrylic,1.18,-48.73,14,11
49,Decreasing,0.04126922280510716,11.0,12000,51.95746575342466,146,acrylic,1.18,-48.73,14,11
50,Decreasing,0.04029261337281528,11.0,12002,52.073795620437956,137,acrylic,1.18,-48.73,14,11
51,Decreasing,0.03956819801361918,6.380063343890648,11998,46.98933884297521,121,acrylic,1.18,-48.73,14,6
52,Decreasing,0.03804346930170021,6.0,12002,46.76555555555556,126,acrylic,1.18,-48.73,14,6
53,Decreasing,0.0377927747582791,6.0,11998,46.51,117,acrylic,1.18,-48.73,14,6
54,Decreasing,0.036787655828773975,6.0,12000,47.52928571428571,112,acrylic,1.18,-48.73,14,6
55,Decreasing,0.03588996746655334,6.0,12000,47.23122641509434,106,acrylic,1.18,-48.73,14,6
56,Decreasing,0.03497034840393452,1.4193763548440888,11994,41.59228070175439,57,acrylic,1.18,-48.73,14,1
57,Decreasing,0.03451315492007909,1.0,12002,42.48294117647059,51,acrylic,1.18,-48.73,14,1
58,Decreasing,0.03396729673212889,1.0,12002,38.78521739130434,69,acrylic,1.18,-48.73,14,1
59,Decreasing,0.03451584613581377,1.0,12000,41.043584905660374,53,acrylic,1.18,-48.73,14,1
60,Decreasing,0.032714241060087516,1.0,12000,39.90375,64,acrylic,1.18,-48.73,14,1
1,Increasing,0.0032615617306167755,1.0,12002,30.548095238095236,42,acrylic,1.18,-48.73,14,1
2,Increasing,0.003600118109606122,1.0,11996,30.443684210526314,38,acrylic,1.18,-48.73,14,1
3,Increasing,0.0038106177798615665,1.0,12000,30.564999999999998,40,acrylic,1.18,-48.73,14,1
4,Increasing,0.004199933418406385,1.0,12002,30.64486486486486,37,acrylic,1.18,-48.73,14,1
5,Increasing,0.004518950073285954,1.0,11998,30.501395348837207,43,acrylic,1.18,-48.73,14,1
6,Increasing,0.007696775545179323,5.962506248958507,12002,30.821707317073173,82,acrylic,1.18,-48.73,14,6
7,Increasing,0.011068031058623752,6.0,12002,30.789285714285718,84,acrylic,1.18,-48.73,14,6
8,Increasing,0.014057053632332995,6.0,11996,30.84642857142857,84,acrylic,1.18,-48.73,14,6
9,Increasing,0.016680074393509894,6.0,12000,30.985051546391755,97,acrylic,1.18,-48.73,14,6
10,Increasing,0.019323111040810897,6.0,12000,31.61694117647059,85,acrylic,1.18,-48.73,14,6
11,Increasing,0.02376954345928366,10.919166666666667,12000,34.93594339622641,106,acrylic,1.18,-48.73,14,11
12,Increasing,0.02889978636103849,11.0,12002,36.99336633663366,101,acrylic,1.18,-48.73,14,11
13,Increasing,0.03254751678595414,11.0,11998,39.689910714285716,112,acrylic,1.18,-48.73,14,11
14,Increasing,0.03651185898554042,11.0,12000,41.818130081300815,123,acrylic,1.18,-48.73,14,11
15,Increasing,0.03901093606441332,11.0,12000,43.67263565891473,129,acrylic,1.18,-48.73,14,11
16,Increasing,0.04162361451234073,15.88,12000,48.17410256410256,156,acrylic,1.18,-48.73,14,16
17,Increasing,0.044924205935719115,16.0,11998,49.637959183673466,147,acrylic,1.18,-48.73,14,16
18,Increasing,0.04657627836568046,16.0,12004,50.277248322147656,149,acrylic,1.18,-48.73,14,16
19,Increasing,0.04677774686551469,16.0,11998,50.6550641025641,156,acrylic,1.18,-48.73,14,16
20,Increasing,0.04682439058863212,16.0,11998,51.32993670886076,158,acrylic,1.18,-48.73,14,16
21,Increasing,0.04949091313799444,20.84252624562573,12002,54.80810810810811,148,acrylic,1.18,-48.73,14,21
22,Increasing,0.05151804280068726,21.0,12002,55.96111111111111,153,acrylic,1.18,-48.73,14,21
23,Increasing,0.0529718842699228,21.0,11998,56.018975903614454,166,acrylic,1.18,-48.73,14,21
24,Increasing,0.05297128312491182,21.0,11998,56.98136363636363,154,acrylic,1.18,-48.73,14,21
25,Increasing,0.05362707969192344,21.0,12002,57.527012195121955,164,acrylic,1.18,-48.73,14,21
26,Decreasing,0.054519157307088034,26.0,11520,61.48113333333333,150,acrylic,1.18,-48.73,14,26
27,Decreasing,0.0554555294926719,26.0,12000,62.06832298136646,161,acrylic,1.18,-48.73,14,26
28,Decreasing,0.05629269507446236,26.0,11998,62.874210526315785,152,acrylic,1.18,-48.73,14,26
29,Decreasing,0.056553670310860886,26.0,12002,62.615808383233535,167,acrylic,1.18,-48.73,14,26
30,Decreasing,0.055881873051042405,26.0,11998,63.0275,152,acrylic,1.18,-48.73,14,26
