minute_bin,direction,voltage_std,motor_speed,sample_count,angle_mean,collapse_count,material,density,tribo_rank,resistivity,grouped_speed
12,Decreasing,0.03944524000003061,1.1475491830610203,11996,32.8021052631579,38,acetal,1.41,-143.33,15,1
1,Increasing,0.006003618416995204,1.0,11996,31.947441860465116,43,acrylic,1.18,-48.73,14,1
2,Increasing,0.0036520799074848042,5.985002499583403,12002,34.70653225806451,124,acrylic,1.18,-48.73,14,6
3,Increasing,0.00452763954991013,10.974166666666667,12000,37.761203007518795,133,acrylic,1.18,-48.73,14,11
4,Increasing,0.006927180592826526,15.955840693217796,12002,40.52166666666667,138,acrylic,1.18,-48.73,14,16
5,Increasing,0.009703583111280969,20.939989998333054,11998,42.23385185185185,135,acrylic,1.18,-48.73,14,21
6,Decreasing,0.013480475936237222,26.0,11826,44.62217948717949,156,acrylic,1.18,-48.73,14,26
7,Decreasing,0.016379604521936732,26.0,11998,45.166666666666664,144,acrylic,1.18,-48.73,14,26
8,Decreasing,0.019087522311717474,21.10498250291618,12002,43.55213235294118,136,acrylic,1.18,-48.73,14,21
9,Decreasing,0.020892507023794,16.120020003333888,11998,41.721,130,acrylic,1.18,-48.73,14,16
10,Decreasing,0.02189772514569922,11.139166666666666,12000,38.789361702127664,141,acrylic,1.18,-48.73,14,11
11,Decreasing,0.021705670473249637,6.154140976503916,12002,36.1334188034188,117,acrylic,1.18,-48.73,14,6
12,Decreasing,0.01826441025176852,1.1675,12000,35.95078431372549,51,acrylic,1.18,-48.73,14,1
1,Increasing,0.004025689053387635,1.0,11998,31.32276595744681,47,acrylic,1.18,-48.73,14,1
2,Increasing,0.0031180385775408876,5.986664444074012,11998,34.028749999999995,120,acrylic,1.18,-48.73,14,6
3,Increasing,0.003540307473913361,10.974995832638774,11998,36.54864,125,acrylic,1.18,-48.73,14,11
4,Increasing,0.0053820926381140865,15.965005832361273,12002,39.21077519379845,129,acrylic,1.18,-48.73,14,16
5,Increasing,0.007847605641915143,20.955825970995164,11998,41.413823529411765,136,acrylic,1.18,-48.73,14,21
6,Decreasing,0.011069942967622853,26.0,11864,43.24280821917808,146,acrylic,1.18,-48.73,14,26
7,Decreasing,0.01379650168207687,26.0,12002,43.327045454545456,132,acrylic,1.18,-48.73,14,26
8,Decreasing,0.01604411796457353,21.085847641273546,11998,41.763064516129035,124,acrylic,1.18,-48.73,14,21
9,Decreasing,0.01724863653005705,16.097516252708786,11998,39.98314960629921,127,acrylic,1.18,-48.73,14,16
10,Decreasing,0.017811138498958896,11.1075,12000,37.446,125,acrylic,1.18,-48.73,14,11
11,Decreasing,0.017587055130514815,6.118333333333333,12000,34.317314814814814,108,acrylic,1.18,-48.73,14,6
12,Decreasing,0.013414648110542155,1.1324779203466089,12002,32.45390243902439,41,acrylic,1.18,-48.73,14,1
1,Increasing,0.0033568870292733873,1.0,12002,31.57190476190476,42,acrylic,1.18,-48.73,14,1
2,Increasing,0.0031005291811895407,5.987502082986169,12002,34.85725806451613,124,acrylic,1.18,-48.73,14,6
3,Increasing,0.004040330724417044,10.979163193865645,11998,37.655149253731345,134,acrylic,1.18,-48.73,14,11
4,Increasing,0.006051328456351117,15.965005832361273,12002,40.33187050359712,139,acrylic,1.18,-48.73,14,16
5,Increasing,0.008865376320670111,20.948324720786797,11998,42.7965873015873,126,acrylic,1.18,-48.73,14,21
6,Decreasing,0.01201265364921045,26.0,11840,44.840066666666665,150,acrylic,1.18,-48.73,14,26
7,Decreasing,0.015019869975136471,26.0,11998,45.227956204379566,137,acrylic,1.18,-48.73,14,26
8,Decreasing,0.017196774936618347,21.095015835972664,11998,42.94244755244755,143,acrylic,1.18,-48.73,14,21
9,Decreasing,0.018110650206545526,16.11248125312448,12002,40.909338235294115,136,acrylic,1.18,-48.73,14,16
10,Decreasing,0.01834554204876834,11.124145975670721,12002,38.2468,125,acrylic,1.18,-48.73,14,11
11,Decreasing,0.017450079552531608,6.14002333722287,11998,34.84322580645161,124,acrylic,1.18,-48.73,14,6
12,Decreasing,0.012162837773028134,1.1591401433094484,12002,32.668392857142855,56,acrylic,1.18,-48.73,14,1
1,Increasing,0.003261088725735858,1.0,12000,33.690555555555555,36,nylon,1.14,-18.35,12,1
2,Increasing,0.0028628002306421104,5.986659996664999,11994,32.565463917525776,97,nylon,1.14,-18.35,12,6
3,Increasing,0.0036294238792303354,10.975012493753123,12006,34.992448979591835,98,nylon,1.14,-18.35,12,11
4,Increasing,0.00622419160760521,15.969166666666666,12000,37.09397727272727,88,nylon,1.14,-18.35,12,16
5,Increasing,0.011153160095193654,20.9625,12000,39.20977777777778,90,nylon,1.14,-18.35,12,21
6,Decreasing,0.019667156289099368,26.0,11878,44.59927927927928,111,nylon,1.14,-18.35,12,26
7,Decreasing,0.024846407474560368,26.0,12000,49.36253623188406,138,nylon,1.14,-18.35,12,26
8,Decreasing,0.02418825117609597,21.09,12000,48.22115942028986,138,nylon,1.14,-18.35,12,21
9,Decreasing,0.02162306582930987,16.11,12000,44.964296875,128,nylon,1.14,-18.35,12,16
10,Decreasing,0.018780623186561374,11.123333333333333,12000,41.50641221374046,131,nylon,1.14,-18.35,12,11
11,Decreasing,0.015761249350446954,6.14,12000,38.07976744186046,129,nylon,1.14,-18.35,12,6
12,Decreasing,0.013556751122790893,1.1508333333333334,12000,36.82942307692308,52,nylon,1.14,-18.35,12,1
1,Increasing,0.0030173761143685303,1.0,12000,34.349999999999994,31,nylon,1.14,-18.35,12,1
2,Increasing,0.0024973020225029473,5.98833138856476,11998,33.738350515463914,97,nylon,1.14,-18.35,12,6
3,Increasing,0.003520785987022348,10.969171804699217,12002,35.88336956521739,92,nylon,1.14,-18.35,12,11
4,Increasing,0.006846005783431045,15.959159859976662,11998,37.40273684210526,95,nylon,1.14,-18.35,12,16
5,Increasing,0.013169183440489333,20.94000999833361,12002,40.1522,100,nylon,1.14,-18.35,12,21
6,Decreasing,0.021701745459370744,26.0,11816,45.75666666666666,129,nylon,1.14,-18.35,12,26
7,Decreasing,0.024188229094101763,26.0,12002,49.46175182481752,137,nylon,1.14,-18.35,12,26
8,Decreasing,0.021731635851845954,21.107517919653276,11998,48.10106060606061,132,nylon,1.14,-18.35,12,21
9,Decreasing,0.018240322789518655,16.126645559073488,12002,44.49937007874016,127,nylon,1.14,-18.35,12,16
10,Decreasing,0.015021355993249368,11.138356392732122,11998,41.3893006993007,143,nylon,1.14,-18.35,12,11
11,Decreasing,0.011719582661155645,6.150025004167361,11998,38.44016260162602,123,nylon,1.14,-18.35,12,6
12,Decreasing,0.008633800109329785,1.1658056990501584,12002,37.57285714285714,42,nylon,1.14,-18.35,12,1
1,Increasing,0.003559506120748767,1.0,12004,34.051923076923075,26,nylon,1.14,-18.35,12,1
2,Increasing,0.0033758138043449865,5.985830971828638,11998,32.854687500000004,96,nylon,1.14,-18.35,12,6
3,Increasing,0.003013027984853687,10.975833333333334,12000,33.9205376344086,93,nylon,1.14,-18.35,12,11
4,Increasing,0.005722266256926361,15.964166666666667,12000,36.10835164835165,91,nylon,1.14,-18.35,12,16
5,Increasing,0.012109744727925075,20.950008331944677,12002,38.79090909090909,99,nylon,1.14,-18.35,12,21
6,Decreasing,0.02171712740393745,26.0,11842,44.10390625,128,nylon,1.14,-18.35,12,26
7,Decreasing,0.026362906020366065,26.0,12000,50.221267605633805,142,nylon,1.14,-18.35,12,26
8,Decreasing,0.025441837617062684,21.089166666666667,12000,48.97345323741008,139,nylon,1.14,-18.35,12,21
9,Decreasing,0.022789980976613645,16.107517919653276,11998,46.28171875,128,nylon,1.14,-18.35,12,16
10,Decreasing,0.019720279139237223,11.123312781203133,12002,42.7368992248062,129,nylon,1.14,-18.35,12,11
11,Decreasing,0.016614870410034854,6.135,12000,38.3687969924812,133,nylon,1.14,-18.35,12,6
12,Decreasing,0.013831389198171224,1.155,12000,39.247894736842106,38,nylon,1.14,-18.35,12,1
1,Increasing,0.010543468030098828,1.0,12002,28.486170212765956,47,teflon,2.2,-113.06,18,1
2,Increasing,0.03380195673792553,5.987497916319387,11998,32.32717105263158,152,teflon,2.2,-113.06,18,6
3,Increasing,0.0727049634143818,10.975004165972338,12002,34.12428571428571,182,teflon,2.2,-113.06,18,11
4,Increasing,0.08994977825698254,15.964160693448909,11998,33.116812499999995,160,teflon,2.2,-113.06,18,16
5,Increasing,0.09771878130951771,20.950008331944677,12002,34.967670454545456,176,teflon,2.2,-113.06,18,21
6,Decreasing,0.09837848599630941,26.0,11838,37.36201219512195,164,teflon,2.2,-113.06,18,26
7,Decreasing,0.09900795932011602,26.0,12002,37.32872832369942,173,teflon,2.2,-113.06,18,26
8,Decreasing,0.09947233641108616,21.089181530255043,11998,35.777926829268296,164,teflon,2.2,-113.06,18,21
9,Decreasing,0.10036802868905995,16.1,12000,33.67189349112426,169,teflon,2.2,-113.06,18,16
10,Decreasing,0.09943223539887784,11.109166666666667,12000,32.596898734177216,158,teflon,2.2,-113.06,18,11
11,Decreasing,0.09933907118804239,6.12497917013831,12002,30.44298611111111,144,teflon,2.2,-113.06,18,6
12,Decreasing,0.0798822363051748,1.1400233372228705,11998,26.228333333333335,96,teflon,2.2,-113.06,18,1
1,Increasing,0.00998458231786782,1.0,12000,27.769565217391307,46,teflon,2.2,-113.06,18,1
2,Increasing,0.02443709429141469,5.985833333333333,12000,28.49822429906542,107,teflon,2.2,-113.06,18,6
3,Increasing,0.05451621815818454,10.975,12000,35.3791095890411,146,teflon,2.2,-113.06,18,11
4,Increasing,0.07698693825585813,15.960839860023329,12002,42.177567567567564,148,teflon,2.2,-113.06,18,16
5,Increasing,0.08458287208456884,20.945,12000,43.80613496932515,163,teflon,2.2,-113.06,18,21
6,Decreasing,0.08307670013082667,26.0,11836,44.90145454545454,165,teflon,2.2,-113.06,18,26
7,Decreasing,0.08492604734888612,26.0,12000,43.4173595505618,178,teflon,2.2,-113.06,18,26
8,Decreasing,0.08829776666538362,21.08587627146907,11994,40.217030303030306,165,teflon,2.2,-113.06,18,21
9,Decreasing,0.09054929268677789,16.102482919513413,12002,37.59601226993865,163,teflon,2.2,-113.06,18,16
10,Decreasing,0.09126953236485323,11.113314447592067,12002,34.69050955414013,157,teflon,2.2,-113.06,18,11
11,Decreasing,0.08841747935165511,6.125020836806135,11998,32.279790209790214,143,teflon,2.2,-113.06,18,6
12,Decreasing,0.08304673530359327,1.1399766705549075,12002,26.610925925925926,108,teflon,2.2,-113.06,18,1
1,Increasing,0.00824846103835727,1.0,12002,27.934347826086956,46,teflon,2.2,-113.06,18,1
2,Increasing,0.021171184480182285,5.9849974995832635,11998,29.686836734693877,98,teflon,2.2,-113.06,18,6
3,Increasing,0.047950868343513135,10.973333333333333,12000,34.50905109489051,137,teflon,2.2,-113.06,18,11
4,Increasing,0.07794806567063306,15.96,12000,43.03285714285714,147,teflon,2.2,-113.06,18,16
5,Increasing,0.09093277907048646,20.94667555407432,12002,44.25509090909091,165,teflon,2.2,-113.06,18,21
6,Decreasing,0.09035840525902558,26.0,11834,45.17711764705882,170,teflon,2.2,-113.06,18,26
7,Decreasing,0.09163518609435013,26.0,12002,43.722967032967034,182,teflon,2.2,-113.06,18,26
8,Decreasing,0.09360683956706167,21.09418236372729,11998,40.61255681818182,176,teflon,2.2,-113.06,18,21
9,Decreasing,0.09313444368663829,16.10498250291618,12002,38.150747126436784,174,teflon,2.2,-113.06,18,16
10,Decreasing,0.09143126500792431,11.12002000333389,11998,35.67413580246914,162,teflon,2.2,-113.06,18,11
11,Decreasing,0.08955372452383535,6.132477920346609,12002,33.044938271604934,162,teflon,2.2,-113.06,18,6
12,Decreasing,0.08300308488021295,1.1450241706951159,11998,27.410102040816327,98,teflon,2.2,-113.06,18,1
