minute_bin,direction,motor_speed,voltage_std,sample_count,angle_mean,material,grouped_speed
11,Decreasing,6.0,0.05559478438909802,11724,34.323647058823525,acetal,6
12,Decreasing,1.0,0.05237372856353489,11686,32.155277777777776,acetal,1
1,Increasing,1.0,0.0034359905946059516,12000,31.09432835820896,acrylic,1
2,Increasing,6.0,0.002649719557517511,11956,37.010217391304344,acrylic,6
3,Increasing,11.0,0.003195479622284149,11918,42.50726618705036,acrylic,11
4,Increasing,16.0,0.004453580675262724,11878,46.07037878787879,acrylic,16
5,Increasing,21.0,0.006504149425489305,11864,49.09939189189189,acrylic,21
6,Increasing,26.0,0.009149364174159333,11814,51.956287878787876,acrylic,26
7,Decreasing,26.0,0.011757565227057681,11770,51.894513888888895,acrylic,26
8,Decreasing,21.0,0.013782471265269384,11722,48.794409448818904,acrylic,21
9,Decreasing,16.0,0.014786347298055317,11696,45.65259842519685,acrylic,16
10,Decreasing,11.0,0.014754981787865657,11658,42.155,acrylic,11
11,Decreasing,6.0,0.014681319624134027,11618,37.30581395348837,acrylic,6
12,Decreasing,1.0,0.011914845602859105,11586,33.40717391304348,acrylic,1
1,Increasing,1.0,0.0026918204058255816,12000,34.511833333333335,acrylic,1
2,Increasing,6.0,0.002508580354725431,11958,37.809384615384616,acrylic,6
3,Increasing,11.0,0.0031382967957415595,11934,42.76652173913043,acrylic,11
4,Increasing,16.0,0.004651601230928078,11892,45.71381294964029,acrylic,16
5,Increasing,21.0,0.0068313531631889034,11864,49.45544776119403,acrylic,21
6,Increasing,26.0,0.009923887410399752,11832,52.642380952380954,acrylic,26
7,Decreasing,26.0,0.012938559389707551,11792,53.155208333333334,acrylic,26
8,Decreasing,21.0,0.015145855159467578,11756,50.088531468531464,acrylic,21
9,Decreasing,16.0,0.016183043148534887,11720,46.279424460431656,acrylic,16
10,Decreasing,11.0,0.01662155404151022,11686,42.50773722627738,acrylic,11
11,Decreasing,6.0,0.01623613690192319,11662,37.986854838709675,acrylic,6
12,Decreasing,1.0,0.015525623884295178,11608,32.06818181818182,acrylic,1
1,Increasing,1.0,0.0027160684620547767,12002,33.68561403508772,acrylic,1
2,Increasing,6.0,0.0029538980541598376,11966,37.178125,acrylic,6
3,Increasing,11.0,0.003979672361659218,11948,42.32376923076923,acrylic,11
4,Increasing,16.0,0.005588291389184538,11926,46.298344827586206,acrylic,16
5,Increasing,21.0,0.007795388196509398,11902,49.59530201342282,acrylic,21
6,Increasing,26.0,0.010675781297785252,11862,52.465337837837836,acrylic,26
7,Decreasing,26.0,0.013366146152451805,11810,52.45956834532374,acrylic,26
8,Decreasing,21.0,0.015448940826009786,11758,49.57808510638298,acrylic,21
9,Decreasing,16.0,0.016502167116414484,11720,46.47107692307692,acrylic,16
10,Decreasing,11.0,0.016999569866286493,11692,42.14954545454545,acrylic,11
11,Decreasing,6.0,0.01662911634496477,11656,37.25827868852459,acrylic,6
12,Decreasing,1.0,0.015403558147431216,11616,32.873275862068965,acrylic,1
1,Increasing,1.0,0.00287659425427165,12000,34.489200000000004,nylon,1
2,Increasing,6.0,0.003029420498750525,11962,32.3115306122449,nylon,6
3,Increasing,11.0,0.005561686194660482,11920,34.15368932038835,nylon,11
4,Increasing,16.0,0.01026224845064034,11888,36.08728070175439,nylon,16
5,Increasing,21.0,0.01701796206683633,11864,39.58145161290323,nylon,21
6,Increasing,26.0,0.02295262721022671,11836,45.86161971830986,nylon,26
7,Decreasing,26.0,0.026447063017659582,11810,50.77767295597484,nylon,26
8,Decreasing,21.0,0.02739132938488247,11786,50.6681884057971,nylon,21
9,Decreasing,16.0,0.02717230947288721,11750,48.74503816793894,nylon,16
10,Decreasing,11.0,0.0262605854899461,11718,44.62111940298507,nylon,11
11,Decreasing,6.0,0.025792331353742315,11676,40.655701754385966,nylon,6
12,Decreasing,1.0,0.02387231503026083,11648,36.837954545454544,nylon,1
1,Increasing,1.0,0.002480031374881591,12002,34.02129032258065,nylon,1
2,Increasing,6.0,0.002987387656728214,11974,33.96935483870968,nylon,6
3,Increasing,11.0,0.006261286381394756,11954,35.90461538461538,nylon,11
4,Increasing,16.0,0.011369893264204472,11912,37.997657657657655,nylon,16
5,Increasing,21.0,0.01838570328488977,11880,41.94688524590163,nylon,21
6,Increasing,26.0,0.023308588172061113,11842,46.91699248120301,nylon,26
7,Decreasing,26.0,0.025825013496284806,11812,49.81777777777778,nylon,26
8,Decreasing,21.0,0.0265475580802327,11780,49.08622950819672,nylon,21
9,Decreasing,16.0,0.026608433701503054,11738,46.691803278688525,nylon,16
10,Decreasing,11.0,0.026184993211053165,11712,44.06603603603604,nylon,11
11,Decreasing,6.0,0.025636065551924877,11690,39.841485148514856,nylon,6
12,Decreasing,1.0,0.022936825190978078,11638,36.54575,nylon,1
1,Increasing,1.0,0.0030489751763275756,12002,31.576666666666668,nylon,1
2,Increasing,6.0,0.002737173421266864,11960,32.54309523809523,nylon,6
3,Increasing,11.0,0.0044836502126445405,11908,33.9278640776699,nylon,11
4,Increasing,16.0,0.008056512044745822,11872,36.133962264150945,nylon,16
5,Increasing,21.0,0.01287308467488011,11836,37.77565891472869,nylon,21
6,Increasing,26.0,0.018184921073035498,11796,41.538306451612904,nylon,26
7,Decreasing,26.0,0.02202850588335124,11762,44.94292682926829,nylon,26
8,Decreasing,21.0,0.02420467178329914,11730,45.597812499999996,nylon,21
9,Decreasing,16.0,0.025173243081043826,11698,44.86992,nylon,16
10,Decreasing,11.0,0.024944336798164386,11670,42.216422018348624,nylon,11
11,Decreasing,6.0,0.02475082957720711,11626,38.279629629629625,nylon,6
12,Decreasing,1.0,0.023471498342030536,11602,37.25966666666667,nylon,1
1,Increasing,1.0,0.0061979430877181765,12002,31.77390243902439,nylon,1
2,Increasing,6.0,0.004072211784323717,11968,33.774339622641506,nylon,6
3,Increasing,11.0,0.005416758147391508,11946,35.903423423423426,nylon,11
4,Increasing,16.0,0.008214732747200172,11914,39.27823008849557,nylon,16
5,Increasing,21.0,0.011713368926791118,11886,41.97201754385965,nylon,21
6,Increasing,26.0,0.014985101297477902,11848,46.04370689655172,nylon,26
7,Decreasing,26.0,0.01763346297338955,11808,49.66648,nylon,26
8,Decreasing,21.0,0.019421433526695352,11770,49.065950413223135,nylon,21
9,Decreasing,16.0,0.019992216933910748,11734,47.538809523809526,nylon,16
10,Decreasing,11.0,0.019651518702400207,11686,45.67535087719298,nylon,11
11,Decreasing,6.0,0.019624275046726418,11650,41.395102040816326,nylon,6
12,Decreasing,1.0,0.01833822711245828,11612,39.565294117647056,nylon,1
1,Increasing,1.0,0.010881727886988605,12000,29.63625,teflon,1
2,Increasing,6.0,0.01977876573626657,11962,30.195934065934065,teflon,6
3,Increasing,11.0,0.04333456624099005,11924,32.83691056910569,teflon,11
4,Increasing,16.0,0.06898875544375262,11898,37.946474358974356,teflon,16
5,Increasing,21.0,0.0785464198567873,11864,39.48825,teflon,21
6,Increasing,26.0,0.08457099762009901,11822,40.10666666666667,teflon,26
7,Decreasing,26.0,0.09175681659403596,11802,37.84808219178082,teflon,26
8,Decreasing,21.0,0.09542550488125494,11782,34.74049079754601,teflon,21
9,Decreasing,16.0,0.0950261218671498,11746,32.67722543352601,teflon,16
10,Decreasing,11.0,0.09351506201285653,11716,32.71418079096045,teflon,11
11,Decreasing,6.0,0.08916420178180198,11686,32.22693181818182,teflon,6
12,Decreasing,1.0,0.08544536704384925,11660,27.714545454545455,teflon,1
1,Increasing,1.0,0.02190139890252651,12002,32.16428571428571,teflon,1
2,Increasing,6.0,0.03507649833957086,11960,34.28123595505618,teflon,6
3,Increasing,11.0,0.06713082880009294,11926,40.38094827586207,teflon,11
4,Increasing,16.0,0.08095447831613695,11882,42.802689655172415,teflon,16
5,Increasing,21.0,0.08225043933051206,11848,42.55462025316456,teflon,21
6,Increasing,26.0,0.08587557267025199,11818,43.34021126760564,teflon,26
7,Decreasing,26.0,0.09177706595848814,11788,40.825093167701866,teflon,26
8,Decreasing,21.0,0.09477546761418192,11762,36.819716312056734,teflon,21
9,Decreasing,16.0,0.09636018238053654,11728,34.25549382716049,teflon,16
10,Decreasing,11.0,0.09402701346193446,11688,33.098164556962026,teflon,11
11,Decreasing,6.0,0.09292377342409801,11654,30.75703703703704,teflon,6
12,Decreasing,1.0,0.08525503800963317,11610,26.519453125,teflon,1
1,Increasing,1.0,0.008728160181026325,11998,27.76469387755102,teflon,1
2,Increasing,6.0,0.01678640087361749,11966,29.61,teflon,6
3,Increasing,11.0,0.040035205212455176,11938,35.57557692307692,teflon,11
4,Increasing,16.0,0.07730772646800557,11894,41.59431506849315,teflon,16
5,Increasing,21.0,0.09330990782749268,11860,41.784370370370375,teflon,21
6,Increasing,26.0,0.09549741705873671,11840,41.55444444444444,teflon,26
7,Decreasing,26.0,0.09983102995810733,11810,39.358865248226955,teflon,26
8,Decreasing,21.0,0.10798884478108237,11780,35.62814569536424,teflon,21
9,Decreasing,16.0,0.11013746922670196,11742,33.268414634146346,teflon,16
10,Decreasing,11.0,0.1073321196169639,11698,35.724347826086955,teflon,11
11,Decreasing,6.0,0.10179280617540737,11664,35.53614864864865,teflon,6
12,Decreasing,1.0,0.1004337839488264,11632,30.86330882352941,teflon,1
